userid,playtime_forever
userid,playtime_forever
76561198060433628,92259
76561198042335215,61675
76561198084045424,30849
76561198127771923,13652
76561198256736442,2902
76561198011345415,19444
76561198362748878,3030
76561198080724982,38213
76561198312721643,12886
76561198155305676,11807
76561198175590193,53617
76561198128785478,149154
76561198377382037,14358
76561198324281257,12078
76561198078274888,86196
76561198091755527,6120
76561198868499440,1538
76561198158819923,45405
76561198138089247,37943
76561197961127955,18053
userid,playtime_forever
76561198166951129,37256
76561198124082927,5847
76561198065619596,7252
76561198198208799,22972
76561198081135898,18075
76561198029314833,36699
76561198022353985,95960
76561198036144400,3802
76561198086415822,5202
76561198151844079,9949
76561198081838655,54990
76561198167200714,6769
76561198096093937,62568
76561198167096010,29314
76561198002120528,57826
76561198024608569,15864
76561198043602686,12828
76561198176883130,14063
76561198242921566,4907
76561198080715184,3073
userid,playtime_forever
76561198073895032,20743
76561198810626200,9730
76561198168130763,491
76561198043010056,35858
76561198089580863,6225
76561198068808078,28379
76561198048924779,25777
76561198158658735,974
76561198040988429,28078
76561198143793800,13126
76561198056464299,122944
76561198198179053,9418
76561197981760677,30280
76561198152715436,11347
76561198347953857,83678
76561198191139837,10667
76561198148117248,22775
76561198059450857,69354
76561198163645012,1677
76561198225549552,8390
userid,playtime_forever
76561198205037347,13203
76561198075783237,17138
76561198076357621,68159
76561198043952277,25565
76561198084435386,19415
76561198073531789,9380
76561198030360181,33696
76561198033214887,84921
76561198180434142,2943
76561198129900036,43130
76561198150100425,11886
76561198105798520,38236
76561198135740613,2208
76561198100785866,8955
76561198080294045,71125
76561198047514220,27132
76561198124427238,2307
76561198049386511,21835
76561198158320245,13606
76561198016183761,8438
userid,playtime_forever
76561198258084802,3609
76561198327048475,18687
76561198333838913,19430
76561198061063136,22853
76561198153828492,34762
76561198213297991,31994
76561198031536026,82379
76561198060962609,58073
76561198054387900,16706
76561198024859050,40532
76561198165214079,2829
76561198256149416,2397
76561198119461521,5681
76561198283607723,14523
76561198111026010,6659
76561198185543518,1078
76561198044770308,70029
76561198062338273,31363
76561198404046120,59868
76561198105702343,20369
userid,playtime_forever
76561197965732161,8359
76561198065874365,152209
76561198280511439,35150
76561198076318788,405
76561198102086636,80904
76561198065417126,15963
76561198139706046,2734
76561198007520414,33247
76561198258951569,14387
76561198155592360,13029
76561198234599580,18365
76561198074705107,46125
76561198005252948,47163
76561198853339035,20
76561198137297329,22977
76561198039940385,18353
76561198063600619,100477
76561198079906582,33556
76561198139247467,8343
76561198008002334,31896
userid,playtime_forever
76561198024333453,5654
76561198067306909,103707
76561198252014808,205096
76561198176367358,30891
76561198142201788,2763
76561198055914076,74198
76561198069807959,3613
76561198129854577,64643
76561198154249839,2437
76561198043952531,50274
76561198072241360,47478
76561198056241554,20206
76561198310270047,5341
76561198169778642,1650
76561198162178398,14683
76561198161710105,34122
76561198129078310,45162
76561198067816670,30722
76561198028797021,1818
76561198238346558,25113
userid,playtime_forever
76561198167749867,50636
76561198050854570,36407
76561198133653721,1139
76561198350569289,12320
76561197971383161,46394
76561198175520187,53118
76561198800291308,1065
76561198110650352,30052
76561198260724532,29075
76561198065745757,14820
76561198198663965,130634
76561198339140165,21107
76561198103282229,21169
76561197999258582,22282
76561198360378985,1231
76561198407981246,574
76561198053879239,13619
76561198071856305,11570
76561198055862832,36222
76561197996889950,32392
userid,playtime_forever
76561198054544402,1267
76561198100886047,28733
76561198133691657,4341
76561198108992410,39751
76561198003507870,19412
76561198309143248,13490
76561198224504644,10892
76561198039720074,33454
76561198073814239,70856
76561198069811148,26858
76561198093276829,4809
76561198070182740,141
76561198101172290,31484
76561198051382616,418
76561198398933215,6927
76561198031423762,10456
76561198313074744,36576
76561198082170291,3473
76561198145513788,5461
76561198157703608,11265
userid,playtime_forever
76561198146213196,40391
76561198071451971,8495
76561198330044679,3377
76561198348830018,2558
76561198083689765,608
76561198029288285,12037
76561198110188504,15809
76561198033308342,58830
76561198119634686,72556
76561198141907183,3036
76561198836156038,45419
76561198139206257,17874
76561198017427945,66580
76561198081176814,12113
76561198079452646,16174
76561198319747364,1048
76561198058656665,18482
76561198023950028,21105
76561198134094316,12140
76561198377557088,926
userid,playtime_forever
76561198315619087,19964
76561198103827688,36369
76561198018413702,105905
76561198077447829,26724
76561198154212377,15706
76561197984209637,56453
76561198186798749,17225
76561198197245765,31532
76561198436630591,25031
76561198010157978,28847
76561198167966130,5110
76561198143019977,325
76561198210168213,1089
76561198053900433,115621
76561198286406340,12800
76561198120965782,8920
76561198144746850,15762
76561197970837255,18105
76561197981005856,43776
76561198007886151,20565
userid,playtime_forever
76561198056474553,5553
76561198143320356,11532
76561198115573560,29415
76561198384189335,8118
76561198012701890,2820
76561198064899948,24554
76561198352189071,12050
76561198054951456,63935
76561198138451897,32670
76561198042607020,35804
76561198081107384,6719
76561198233854732,46977
76561198047353789,8066
76561198115615746,10869
76561197971060139,59957
76561198065461717,4323
76561198067969799,23281
76561197964769451,1360
76561198032258476,16469
76561198338969547,13
userid,playtime_forever
76561198048893368,6367
76561198813584718,7432
76561198116644875,15707
76561198041410751,22443
76561198075479045,21487
76561198320711105,222
76561198085000160,53575
76561198018025190,14597
76561198004077722,23838
76561198036209237,10592
76561198029896872,100823
76561198157614457,29564
76561198798982385,5992
76561198090081122,42967
76561198051096129,16070
76561198047237797,22056
76561198038565911,80800
76561197970273123,94044
76561198291777333,12853
76561198024465967,21699
userid,playtime_forever
76561198098881468,13392
76561197987069726,67857
76561198119566172,1313
76561198014037491,24534
76561198152979443,5567
76561198168029669,1291
76561198078265992,97222
76561198068629420,9245
76561198068298833,14024
76561198120666804,18603
76561198114595917,7345
76561198439863474,16458
76561198097713556,10371
76561198113628656,33155
76561198006937047,25288
76561198089508437,80219
76561198089561614,10852
76561197993790236,161256
76561198033557928,4061
76561197998215215,18200
userid,playtime_forever
76561198032099864,2439
76561197989621299,12944
76561198066019841,45585
76561198138437143,31781
76561198103842589,48910
76561198324277671,4893
76561198027119995,95724
76561198081627270,10640
76561198089206723,72129
76561198279201819,8890
76561198143792684,85675
76561197978734044,10328
76561198063148029,10943
76561198853437344,7972
76561198146375571,27310
76561198008502337,81762
76561198118264544,6861
76561198123578811,20784
76561198073687598,51947
76561198235700378,22707
userid,playtime_forever
76561198038707215,46036
76561198246896870,14717
76561198238267482,19939
76561198840370897,3561
76561198105305593,34480
76561198089516625,4064
76561198044783261,121906
76561198064259931,5364
76561198006031243,33912
76561198238218222,9695
76561197968910371,5821
76561198250958860,42160
76561197970628360,435
76561198224547448,23626
76561198109648009,29113
76561198218701761,44479
76561198292667185,1687
76561198064996056,68567
76561198865175406,17734
76561198267565975,8772
userid,playtime_forever
76561198312346594,4299
76561198143332615,5824
76561198337426213,8850
76561198110076372,62946
76561198027900862,40664
76561198362545137,7876
76561198041714279,13964
76561198285764326,15572
76561198105508133,38264
76561198438368022,256
76561198143811406,8221
76561198440729512,10296
76561198081362133,29778
76561198141016171,13469
76561198153443789,40298
76561198157777333,34933
76561198073457925,4534
76561198076371384,39457
76561198133960389,6707
76561198132074700,111058
userid,playtime_forever
76561198100743408,138423
76561198066804549,49234
76561197967123711,5967
76561198196218667,30331
76561198063797061,8446
76561198069085408,7925
76561198071669354,73876
76561198019954065,39007
76561198271109673,9055
76561198350456701,288
76561198038516482,19953
76561197980070043,48306
76561198349390170,10966
76561197970782782,83194
76561198092163410,15179
76561198119923550,33901
76561198151317362,9663
76561198073894911,103301
76561198192795215,9216
76561198799456125,9004
userid,playtime_forever
76561198083507961,11460
76561198116692004,491
76561198046424428,32787
76561198197355539,54082
76561198263403867,9594
76561198157000377,29269
76561198117212804,10063
76561198066652082,21812
76561198058290823,2598
76561198003053375,19078
76561198113472346,4314
76561198110690989,22478
76561198072582975,68469
76561198025811231,110420
76561198041389268,15164
76561198156716683,52767
76561198169852970,37400
76561198137899697,26028
76561198167838587,56787
76561198144292230,75804
userid,playtime_forever
76561198154646418,86438
76561198042805870,15336
76561198227832204,30871
76561198065231963,8052
76561198204862343,4344
76561198080280647,40634
76561198151338012,33373
76561198092609158,18649
76561198419504126,4301
76561198187875159,18771
76561198056068865,13213
76561198120639399,31262
76561198311652104,1848
76561198107488460,23767
76561198120947498,3156
76561198067631162,2248
76561198119766921,16504
76561198040083727,9933
76561198249720818,9366
76561198076609056,27527
