userid,playtime_last_two_weeks
76561198121684745,0
76561198005573741,105
76561198047671381,17
76561198007095386,708
76561198116952956,2137
76561198037753779,693
76561197963351151,585
76561198309549801,2610
76561198055717673,522
76561198217390992,1410
userid,playtime_last_two_weeks
76561198056728944,33
76561198018138061,1188
76561198070597600,479
76561198031537979,1
76561197991756908,17
76561198881332301,375
76561198070995049,406
76561198200629267,1694
76561198062969833,525
76561198006554739,9
76561198036522445,221
76561198030659501,1567
76561198205041665,421
76561198059992821,2350
76561198045329327,0
76561198013971147,0
76561198038675229,210
76561197998197307,948
76561198379047901,93
76561198042804803,0
userid,playtime_last_two_weeks
76561198165688872,14
76561198048065251,612
76561198246983324,0
76561198100182541,0
76561198080345038,1001
76561197998267735,315
76561198054977284,242
76561198089005230,72
76561198039931237,0
76561198048761846,169
76561198202780458,662
76561198107957708,690
76561198067056344,41
76561197991802215,1110
76561198446663517,91
76561198324045122,555
76561198397348354,1378
76561198086746918,1721
76561197988193447,0
76561197961308774,0
userid,playtime_last_two_weeks
76561198088406220,321
76561198267474217,337
76561198062961891,0
76561197966026192,0
76561198301082541,625
76561198143828806,212
76561198331389230,105
76561198042442262,220
76561197979829045,212
76561198134581757,192
76561198134242557,169
76561198030844036,0
76561198005312663,409
76561198244217472,1826
76561198102309563,0
76561198303855897,0
76561198360750002,50
76561198030046825,0
76561198089213353,2079
76561198086530022,781
userid,playtime_last_two_weeks
76561198115025284,0
76561198062631471,370
76561198032834523,953
76561198315885510,0
76561198256741519,254
76561198065278345,971
76561198038345622,8
76561198083242741,1107
76561198281274120,0
76561197977848675,486
76561198394545132,0
76561198006561124,965
76561198341228009,479
76561198130443576,1860
76561198119914855,681
76561198069451191,126
76561198056041870,0
76561198049699245,635
76561198024786752,822
76561198256969513,445
userid,playtime_last_two_weeks
76561198037814074,2127
76561198019165481,2659
76561198040469472,0
76561198088125392,331
76561198137652204,0
76561198182058935,4489
76561198369687947,0
76561197998189630,827
76561198145032573,347
76561198094330828,1219
76561197969242701,718
76561197970953842,0
76561198079877157,179
76561198100595417,8
76561198262213371,262
76561198056350539,81
76561198119584364,2739
76561198045317601,920
76561197966535344,1321
76561198067161291,0
userid,playtime_last_two_weeks
76561198063611636,322
76561198079106500,0
76561198079544242,193
76561198118938238,220
76561197979666090,292
76561198036931853,2178
76561198093317826,518
76561198064047903,0
76561198328040471,372
76561197964574887,371
76561198017569012,0
76561197989311050,1529
76561197976219594,806
76561197991932282,47
76561198091121736,413
76561198005980371,620
76561198000856717,907
76561198065745656,925
76561198027402288,190
76561198025694973,0
userid,playtime_last_two_weeks
76561197980827564,209
76561198138982601,208
76561198091332103,240
76561198000023213,0
76561198082889425,503
76561198042789848,0
76561198073923274,213
76561197996123361,183
76561198031861497,1949
76561198154025079,1291
76561198032739770,65
76561198160183903,1026
76561198012770336,99
76561198052390896,402
76561198028261812,0
76561198085422810,0
76561198006688822,3573
76561198367452343,1341
76561198041667329,12286
76561198049865827,54
userid,playtime_last_two_weeks
76561198067964850,0
76561198836136180,2544
76561198100449025,2202
76561198190753813,0
76561198092525762,702
76561197961883382,3028
76561198247612158,0
76561198164225286,1561
76561197970490594,192
76561198066969284,0
76561197964925417,209
76561198261742810,1278
76561198111422227,985
76561198026793136,591
76561198044570242,0
76561198057079153,368
76561197995318000,197
76561198095378396,1414
76561198027935230,1656
76561198006605890,0
