userid,playtime_last_two_weeks
76561198263603129,880
76561198125052412,0
76561198122915649,269
76561198027764448,0
76561198880438147,0
76561198835801296,431
76561198190232830,0
76561198187946553,0
76561198129751008,501
76561198105590394,0
76561198160762781,150
76561198190957533,3026
76561198169275351,0
76561198210352152,72
76561198199043702,159
76561198874066319,0
76561198182731859,59
76561198203801939,268
76561198284145130,0
76561198050565313,671
userid,playtime_last_two_weeks
76561198113520521,0
76561198428008020,54
76561198361536205,1
76561198854698041,57
76561198305815559,22
76561198159518869,50
76561198301277511,163
76561198284404487,15
76561198195707793,0
76561198121266071,0
76561197972162420,486
76561198213402723,0
76561198880692056,0
76561198046668964,215
76561198055431121,7
76561198337617548,0
76561198282549840,0
76561198147216085,1857
76561198397042491,0
76561198264204385,0
userid,playtime_last_two_weeks
76561198080686373,87
76561198000174888,0
76561198252101074,0
76561198271707493,2323
76561198282268983,224
76561197990538419,0
76561198048435930,0
76561198444543554,2469
76561198197676527,968
76561198148906332,462
76561198139558432,24
76561198108862613,5
76561198820927711,283
76561198827498844,0
76561198438857852,0
76561198164225688,1053
76561198151261013,4466
76561198133013255,35
76561198143683768,0
76561198341189120,851
userid,playtime_last_two_weeks
76561198204910923,0
76561198164473459,0
76561198353635812,0
76561198393246218,0
76561198287005922,0
76561198053723486,3481
76561198866457844,83
76561198378088826,1021
76561198052773011,0
76561198339025828,0
76561198251252308,143
76561198328860339,14
76561198065894654,250
76561198406763639,1598
76561198862634863,5570
76561198145847458,0
76561198866207588,0
76561198855673786,0
76561198084871312,1402
76561198212994896,42
userid,playtime_last_two_weeks
76561198373077812,998
76561198108008045,289
76561198364227026,1690
76561198405909473,917
76561198883204225,0
76561198060899427,0
76561198363085649,0
76561198280289957,393
76561198243783456,0
76561198854597011,2636
76561198319607184,0
76561198050294656,1197
76561198012409011,1508
76561198101889275,0
76561198143520461,715
76561198347475445,0
76561198233212200,929
76561198810324502,199
76561198277420785,0
76561198106566629,0
userid,playtime_last_two_weeks
76561198416637242,2268
76561198097048604,0
76561198205912739,347
76561198062464837,69
76561198060217817,0
76561198853719880,2570
76561198139408649,1786
76561198109966840,396
76561198200415309,1940
76561198166730562,0
76561198353630112,2115
76561198074386018,0
76561198379034002,522
76561198387284729,23
76561198071728801,0
76561198385363619,98
76561198078528105,0
76561198125361745,0
76561198077049428,0
76561198170011581,939
userid,playtime_last_two_weeks
76561198268365203,1548
76561198230914628,0
76561198424713596,0
76561198373503141,0
76561198043845516,0
76561198021704117,609
76561198297246309,48
76561198352311012,0
76561198293972271,0
76561198358474788,0
76561198450109156,0
76561198842742023,0
76561198880322179,0
76561198205180192,330
76561198281145442,124
76561198410605732,1669
76561198413273986,0
76561198172566666,4387
76561198158296474,0
76561198066890427,2099
userid,playtime_last_two_weeks
76561198007184094,0
76561198279179318,439
76561198259522311,157
76561198114345856,231
76561198175756231,365
76561198324189229,3505
76561198119096283,0
76561198184999629,675
76561198041552789,0
76561198234162556,0
76561198088695168,0
76561198835160023,0
76561198086731922,288
76561198880576303,5
76561198050080499,4119
76561198394234357,3215
76561198128436480,0
76561198271027141,909
76561198017943334,129
76561198309890684,67
userid,playtime_last_two_weeks
76561198084262301,0
76561198860708333,788
76561198115440453,16
76561198272228987,0
76561198239297042,0
76561198254162212,396
76561198857393747,1069
76561198344116259,371
76561198329117102,314
76561198051078181,498
76561198064893270,0
76561198287389941,0
76561198287024542,0
76561198190353897,2842
76561198261441158,456
76561198415755789,0
76561198273179269,204
76561198080496299,0
76561198124625776,0
76561198272254171,0
userid,playtime_last_two_weeks
76561198226598240,247
76561198117186202,174
76561198280677148,0
76561198124862896,0
76561198017780788,0
76561198401024428,1718
76561198258442058,1341
76561198030715848,0
76561198134624781,1346
76561198161554632,0
76561198363767229,370
76561198220581003,239
76561198331400920,1240
76561198371023874,1441
76561198290811318,1527
76561198330883254,0
76561197972276563,0
76561198188272722,0
76561198345468736,2783
76561198123009030,1296
userid,playtime_last_two_weeks
76561198111272210,3200
76561198388982863,993
76561198880203279,0
76561198188296783,8
76561198211909397,0
76561198348335196,0
76561198125383989,942
76561198275483156,0
76561198360834744,1289
76561198796372417,0
76561198295540248,337
76561198177137502,65
76561198860531206,0
76561198272630923,0
76561198156123055,614
76561198007032074,0
76561198309667733,0
76561198318055263,135
76561198142098922,1393
76561198175432091,57
userid,playtime_last_two_weeks
76561198883206056,411
76561198802808984,0
76561198184655198,0
76561198169045036,0
76561198830644890,943
76561198136030285,650
76561198875517164,28
76561198042242919,0
76561198409965114,0
76561198226992448,1071
76561198142311064,1659
76561198406865866,0
76561198315845333,154
76561198176949990,436
76561198322734824,2169
76561198328920601,0
76561198388495246,0
76561198140384939,0
76561198121280522,0
76561198873099024,21
userid,playtime_last_two_weeks
76561198275558289,1437
76561198047831237,0
76561198319584232,848
76561198376607877,213
76561198857148962,0
76561198190838246,0
76561198067761689,0
76561198413306070,0
76561198213580019,412
76561198069691289,0
76561198180398566,0
76561198118500179,0
76561198074535597,2
76561198154484643,0
76561198853968718,0
76561198118380714,0
76561198846185710,0
76561198880416703,470
76561198170688755,89
76561198083200877,436
userid,playtime_last_two_weeks
76561198010513840,0
76561198011815126,0
76561198310398895,2786
76561198144591048,0
76561198364333292,13
76561198170690514,0
76561198165392430,1051
76561198338538088,147
76561198334867473,1025
76561198190052495,14832
76561198879360974,913
76561198845042246,82
76561198018357120,106
76561198117616251,1487
76561198074965726,41
76561198152782738,72
76561198271142677,386
76561198297685571,40
76561198091474338,0
76561198871643387,563
userid,playtime_last_two_weeks
76561198305284101,0
76561198405343487,4357
76561198213542569,0
76561198282753158,3277
76561198169411557,0
76561198189465643,702
76561198060203083,857
76561198354330464,57
76561198060786781,0
76561198387643428,1760
76561198428074128,0
76561198280378850,0
76561198261898525,246
76561198243927744,536
76561198435396595,1569
76561198139017402,121
76561198798920906,1046
76561198320112090,0
76561198146156798,59
76561198559434725,0
userid,playtime_last_two_weeks
76561198844499757,356
76561198356387379,306
76561198800011918,580
76561198176847293,1233
76561197963273960,0
76561197995027589,322
76561198862091624,670
76561198412261717,53
76561198303573418,0
76561198139893143,256
76561198082153708,604
76561198278844704,1171
76561198354445994,98
76561198283468663,0
76561198440144429,804
76561198417258006,0
76561198411767690,896
76561198179999755,2609
76561198152121374,251
76561198826593722,1480
userid,playtime_last_two_weeks
76561198828666747,0
76561198100248967,1891
76561198314403132,64
76561198268341671,0
76561198830075729,741
76561198276110398,180
76561198126707139,8
76561198859604588,0
76561198043714991,0
76561198107802163,11
76561198068613902,2305
76561198420127300,4
76561198329602313,0
76561198217945305,1168
76561198208757071,0
76561198255746035,80
76561198326912000,0
76561198075291843,23
76561198404761585,30
76561198183928537,8
userid,playtime_last_two_weeks
76561198133745892,401
76561198391279828,0
76561198132983224,65
76561198087872268,121
76561198259433771,0
76561198340929355,0
76561198400452165,265
76561198287897860,0
76561198383652914,0
76561198155329791,0
76561198313901492,0
76561198409292616,3605
76561198024093051,31
76561198075153971,1140
76561198368825122,0
76561198041575711,0
76561198215681595,767
76561198073742251,0
76561198229048884,602
76561198238472708,364
userid,playtime_last_two_weeks
76561198058651287,0
76561198342835861,4260
76561198331068724,0
76561198880938339,0
76561198313798925,1703
76561198084385844,0
76561198284174810,0
76561198067713343,48
76561198109642103,0
76561198149394302,125
76561198058421892,0
76561198191048538,0
76561198002907192,103
76561198842510880,2216
76561198400621788,0
76561198079711452,4715
76561198800089107,0
76561198030846998,1822
76561198272394962,79
76561198046760512,88
userid,playtime_last_two_weeks
76561198388543453,60
76561198855641713,6451
76561198050904527,0
76561198051089523,0
76561198338596771,0
76561198251467982,1043
76561198023175866,789
76561198277048208,62
76561198186979483,992
76561198253663763,1618
76561198877013773,703
76561198354632932,864
76561198396719739,2114
76561197989988314,0
76561198134769971,7
76561198814874481,0
76561198373760441,2149
76561198010767540,0
76561198075038274,316
76561198371787195,101
userid,playtime_last_two_weeks
76561198382119194,0
76561198440474775,740
76561198440250924,0
76561198822780114,0
76561198046466950,92
76561198087799047,0
76561197970764335,0
76561198379867393,559
76561198037585336,71
76561197969527280,0
76561198021721019,66
76561198044158287,0
76561198133929358,1631
76561198218083955,0
76561198041299296,38
76561198808934368,1345
76561198109507259,687
76561198276730275,3984
76561198105877684,827
76561198258893220,0
userid,playtime_last_two_weeks
76561198068412201,0
76561198809056351,0
76561198259268017,701
76561198027046637,0
76561198086902624,251
76561198170414218,71
76561198089158762,1543
76561198259697339,0
76561198315384464,0
76561198245805736,0
76561198372728453,0
76561198277134939,25
76561198410542875,0
76561198257592059,2319
76561198190650402,324
76561198880373255,0
76561198857253698,0
76561198859155917,3408
76561198069325510,0
76561198272614618,0
userid,playtime_last_two_weeks
76561198315618848,449
76561198844343811,1300
76561198880325141,0
76561198411740439,1197
76561198352579925,102
76561198872549508,0
76561198869552606,622
76561198142768304,2384
76561198364978009,396
76561198402139797,0
76561198190272411,1
76561198354218919,897
76561198829484542,1539
76561198264517458,4423
76561198275032054,808
76561198169009632,9
76561198157589366,0
76561198076584205,798
76561198087345682,244
76561198399601839,90
userid,playtime_last_two_weeks
76561198271477893,0
76561197971133791,0
76561198126848725,3
76561198408932214,0
76561198158070548,0
76561198354200193,0
76561198394264273,0
76561198880183157,0
76561198364972796,19
76561198223835624,1051
76561198849602834,714
76561198439217560,1289
76561198379491114,126
76561198212406295,6259
76561198016769450,0
76561198878318665,1549
76561198043533307,137
76561198109907388,0
76561198087312023,0
76561198820463762,3612
userid,playtime_last_two_weeks
76561198320212118,413
76561198259697929,0
76561198830386459,329
76561198055654661,78
76561198161218920,14
