userid,playtime_forever
76561198277416927,977
76561198282789877,807
76561198161020470,13
76561198035649568,6705
76561198065500812,14994
76561198161349538,10532
76561198204274512,25460
76561197984772180,50987
76561198052932871,49948
76561198314175513,3823
76561197989688881,21351
76561198059939474,1210
76561198195080831,14672
userid,playtime_forever
76561198023586377,11276
76561198142669052,28022
76561198049867050,18572
76561198006486419,2091
76561198204362755,18346
76561197975869916,2359
76561198828183103,915
76561198200280797,18924
76561198136055833,20031
76561198149148537,5675
76561198359475640,54
76561197987569256,19921
76561198310232852,11816
76561198055635776,41333
76561198214486435,217
76561198167356371,22356
76561197980935526,22255
76561198228977984,7589
76561198229603440,78472
76561198296152566,18102
userid,playtime_forever
76561198277383020,4924
76561198052471667,7247
76561197977422790,43654
76561198374241939,52696
76561198208586095,57487
76561198180118630,15134
76561198042627710,13826
76561198082746496,11184
76561197963102243,82332
76561198004336319,109555
76561198073001113,4600
76561198075530628,27204
76561198368617586,5678
76561198087048300,4491
76561198816680720,1261
76561198054653269,23176
76561198066486809,11116
76561198107519662,17886
76561198043612076,15732
76561198328912441,1289
userid,playtime_forever
76561198022402293,10320
76561198057655301,3827
76561198093414925,2520
76561198315682842,9624
76561198282042814,13382
76561198841110799,23352
76561198188925367,8498
76561198012481956,53076
76561198384372158,83928
76561198027215750,27795
76561198403516913,2222
76561198246030124,4445
76561198253325712,12716
76561197965259304,44296
76561198035363175,18867
76561198370489098,24070
76561198141935243,50660
76561198062146840,53538
76561198415022943,28765
76561198071385997,8555
userid,playtime_forever
76561198128614163,35996
76561198039156643,2492
76561198219833617,44788
76561198806937595,14644
76561197962783079,26621
76561198243753944,4354
76561198071342038,19256
76561198094774330,37489
76561198393992114,5395
76561198051405737,3385
76561198139095217,6521
76561198237518944,11837
76561198037219461,2735
76561198025055422,34039
76561198128627004,5069
76561198000775851,601
76561198066353037,15497
76561197963124258,163566
76561198363708951,2107
76561198240790722,417
userid,playtime_forever
76561198122338902,1120
76561197981418405,34287
76561198064141461,10564
76561197993542125,31376
76561198265113222,2278
76561198062546970,11151
76561198313273304,45916
76561198830563240,25071
76561198024979797,23587
76561198187162526,61632
76561198194708050,1664
76561198071238488,6099
76561197972412298,48298
76561198010702823,64149
76561198032939679,5163
76561198421517596,7569
76561198169778642,10874
76561198133684952,5868
76561198214918433,3498
76561197983847803,10507
userid,playtime_forever
76561198033408566,13671
76561198308090658,268
76561198401472039,135904
76561198045334554,21475
76561198129211079,6832
76561198035362664,659
76561198167832531,2671
76561198185789638,118645
76561198035203623,7645
76561198324186256,35265
76561198309304942,30
76561198264705316,1380
76561197977461913,674
76561197970214907,23464
76561198024097508,24661
76561198139709861,1895
76561198025234736,15055
76561198063471821,14219
76561198042739239,3646
76561198033659337,2368
userid,playtime_forever
76561197982275874,5918
76561198849376567,60158
76561198798922232,1961
76561198099128598,57425
76561198047407056,10483
76561198846552784,14636
76561198285028305,1514
76561198043237010,15783
76561198214167663,582
76561198094605789,17890
76561198122472736,3828
76561198850459006,13223
76561198090308879,943
76561198352209208,8709
76561198062429642,3805
76561198144384102,8081
76561198313164273,3469
76561198019155532,15978
76561197989710814,2115
76561197980973770,4622
userid,playtime_forever
76561197961905387,31241
76561198154991729,27250
76561198350501926,24951
76561198127078209,13842
76561197960430459,11288
76561197960853864,50865
76561198018612380,62275
76561198308407435,13879
76561198082528640,2600
76561198038980664,32784
76561198083487567,51407
76561198101509207,34588
76561198233437812,88758
76561198408359598,52641
76561198137225173,838
76561198201241998,26864
76561198124291943,2609
76561198872864727,17503
76561198364850516,1006
76561198134410115,72671
userid,playtime_forever
76561198882054881,58
76561198832810300,7981
76561198072518725,25570
76561198358817512,59466
76561198818617142,41264
76561198124944336,7489
76561198049163871,34283
76561197980449121,30266
76561198248460348,13203
76561198885000547,521
76561198021399370,3069
76561197990600854,5357
76561198078641290,68369
76561198351412833,1843
76561198167863307,40277
76561198193503638,45322
76561198825788322,694
76561198076425292,4267
76561198147884854,12030
76561198120511098,14176
userid,playtime_forever
76561197982577039,43763
76561198314304725,39146
76561198203719965,937
76561198048023922,7862
76561198303877862,59554
76561198315204575,13100
76561198058994641,5400
76561197970889116,19095
76561197999635877,2644
76561198851090824,289
76561198097196414,7263
76561198375238195,14205
76561198143320376,12522
76561198150523055,21651
76561198021306174,93892
76561197962596131,3847
76561198121190535,7466
76561198089440596,41532
76561198121604610,24623
76561198048525874,13309
userid,playtime_forever
76561198101281522,26155
76561198275674810,16827
76561198258290289,4464
76561198873986630,452
76561198111345167,15655
76561198168607206,661
76561197970496404,13752
76561198081176385,13480
76561198250000682,117377
76561198025248744,5101
76561198115811408,10772
76561198029708449,3429
76561197999629349,1191
76561198069583806,2773
76561198440000329,11137
76561197975449329,34604
76561197995330605,4305
76561198003632782,4199
76561197986352200,67669
76561198127535345,40743
userid,playtime_forever
76561197990838500,70765
76561198915881797,9719
76561198135423435,15015
76561198187754499,20881
76561197996496071,49074
76561198147895685,2040
76561198434669673,116039
76561198117958818,35982
76561198084788555,103473
76561198295492713,7254
76561198015877601,134112
76561198044386326,240
76561198332911354,4426
76561198234433060,2446
76561198070848956,35640
76561198117143913,9939
76561198305147956,1460
76561198321825189,391
76561198255307763,61871
76561198292848834,65553
userid,playtime_forever
76561198835228194,34486
76561198843895882,7
76561198524398906,17417
76561198064156525,48581
76561198854208938,12472
76561198132013303,3238
76561198328606233,33360
76561198076866442,34619
76561198041015045,6052
76561198846007191,22085
76561198099493088,39063
76561198012133889,2237
76561198214750617,14413
76561198372258073,1159
76561198327264392,61158
76561197965369098,14815
76561197987776839,107357
76561198261738295,66113
76561198212306451,7130
76561198111340961,16349
userid,playtime_forever
76561198075867422,40479
76561198431169123,22752
76561198260673373,71915
76561198388041768,84813
76561198056591926,62653
76561198035909742,68080
76561198018307111,38504
76561198098095381,57
76561198026202762,24585
76561198336907203,10642
76561198314530394,8827
76561198304495787,1462
76561198856911345,4266
76561198914795686,1942
76561198359007012,2381
76561198397653101,78042
76561198037058367,2395
76561198066759451,34583
76561198435389255,17816
76561198392708745,672
userid,playtime_forever
76561198055665732,94111
76561198130166603,83611
76561198362777739,230
76561198180137547,88480
76561198193949146,9039
76561198856729579,4839
76561198016823425,23975
76561197960884226,87529
76561198384508305,15911
76561198040823155,16198
76561198394909191,125533
76561198124537195,12540
76561198118492927,60988
76561198190231059,96854
76561198090570188,5539
76561197997933531,18425
76561198025828622,11007
76561198298404771,2143
76561198285791577,46082
76561198046673353,21315
userid,playtime_forever
76561197981424062,46978
76561198331022779,5531
76561198040402488,5073
76561198130267894,3717
76561198020741330,23742
76561198102861575,5811
76561198394593545,26698
76561198325245603,2024
76561198220035951,2594
76561198044643780,2930
76561198146733240,10094
76561198325271161,227
76561198800902190,2755
76561198082397649,28500
76561198378737969,6601
76561198339737912,61090
76561198935829487,4272
76561198881045034,32701
76561198115428053,52794
76561198447674604,5888
userid,playtime_forever
76561198880933882,58
76561197988798262,116184
76561198063189622,2374
76561198256118991,12261
76561198192590685,22285
76561198099990186,2031
76561198028787021,491
76561198860607171,17630
76561198000649914,39671
76561198157066709,9013
76561198338774455,75614
76561198213989079,2798
76561198262880965,61
76561198002583687,24197
76561197966029928,88276
76561198012293386,13879
76561198405779377,3200
76561198146277418,845
76561197995036165,4826
76561198869369057,4499
userid,playtime_forever
76561198935339456,509
76561198167915552,201
76561198272965466,1320
76561198272163685,2857
76561198037540715,101680
76561198202036207,1108
76561198260318017,29764
76561198326769479,1220
76561198329077096,5971
76561198218910495,10911
76561198322579856,4573
76561198824640810,22495
76561198101107686,3203
76561198108691508,87510
76561198451906648,105852
76561198058721334,14223
76561198939154154,2064
76561197993065704,48667
76561198199501477,24770
76561198213270648,454
userid,playtime_forever
76561198021095776,72112
76561198230009644,10689
76561198367349518,1065
76561198090089122,17059
76561198292228253,40337
76561198065723799,22814
76561198364750522,1307
76561198244667460,517
76561198326625259,32276
76561198926449569,2833
76561198082032645,1038
76561198359825429,744
76561198313508480,2332
76561198431223288,2124
76561198008393796,34847
76561197992928389,1872
76561198318663064,1472
76561198105417106,8561
76561198858261594,136
76561198105080463,156
userid,playtime_forever
76561198087818258,58995
76561198237428000,4523
76561197962764684,48244
76561198366835514,42914
76561198204749695,33188
76561198113655922,2245
76561198084458242,6260
76561197972525892,16360
76561198095634705,5111
76561198252537118,11527
