userid,playtime_forever
76561198178101358,3482
76561197983438406,37865
76561198049112949,22885
76561197981608802,23221
76561198032487376,8275
76561197966327985,16727
76561198026800056,10370
76561198020176842,2685
76561198114642743,19656
76561198253763077,303
userid,playtime_forever
76561198016003894,14492
76561197967359728,15354
76561198035088530,90681
76561197991446505,15626
76561198063483663,10005
76561198107361080,22865
76561198078759151,42688
76561198156253963,1736
76561198057086076,17110
76561197988803281,23291
76561198045571758,12718
76561198346271789,15238
76561197974068165,97057
76561198133020415,10822
76561198040048460,13598
76561198028761482,4466
76561198081199095,1905
76561198094541537,13749
76561198317352634,7427
76561198152601164,19
userid,playtime_forever
76561198170673995,531
76561198139952445,535
76561197992202519,3053
76561198144752996,7349
76561198012916152,3960
76561197995733143,11408
76561198065465977,1084
76561198047507538,1079
76561198115175465,13683
76561198374057495,4983
76561197974445956,27556
76561198047367826,5986
76561198137656140,367
76561197965098477,10038
76561198025508453,19938
76561197971716510,11275
76561198272643513,3251
76561198129093840,18026
76561198027846336,2384
76561198024535976,78096
userid,playtime_forever
76561198083925214,3214
76561198185547746,47862
76561198344564052,14053
76561198273410217,7430
76561198088578764,15687
76561198027609278,7792
76561197971387064,13731
76561198202310380,38937
76561198217256599,3688
76561198157221948,8326
76561198031465243,4005
76561197989835082,31887
76561198052945393,2567
76561198332744282,4523
76561198024688659,17983
76561198133868772,11613
76561198049379284,2499
76561198031468283,59350
76561197971698345,12960
76561198163155199,8731
userid,playtime_forever
76561198225303408,215
76561197996087792,11773
76561198265943253,16953
76561197989520651,24067
76561198157362427,5025
76561198273705997,4931
76561198087228970,8865
76561198172923445,9241
76561198839590174,4633
76561198270952794,20717
76561198260056142,23043
76561198415679097,686
76561198108785015,20924
76561198210309907,4662
76561198078477376,21860
76561198184296527,4972
76561198307869242,11741
76561198795900043,7000
76561198059631914,67
76561198028535262,67740
userid,playtime_forever
76561198260163820,8702
76561198182501119,8352
76561198318645799,5179
76561198016297943,10140
76561198010334892,56432
76561198052207974,20826
76561198113080122,2713
76561198157924432,3379
76561197995333786,8079
76561198136845280,3608
76561198351061418,8255
76561198093721052,4158
76561198060790857,10314
76561198093802739,1806
76561198144409044,3741
76561197981133447,14963
76561198064618135,63131
76561198079848451,24477
76561198301491601,15404
76561198059400105,8969
userid,playtime_forever
76561198011028141,13799
76561198101084136,4374
76561198862197582,6696
76561198072472235,3821
76561198072403705,17797
76561198331405423,2541
76561198061956473,3934
76561198062949186,5287
76561197961237144,20850
76561197963732175,9072
76561198010491063,45918
76561197983486155,9484
76561198013862924,17094
76561198076643005,65679
76561198156784506,3516
76561198019407328,93898
76561198001261111,4545
76561198002715881,5063
76561198116228435,366
76561198261699559,130
userid,playtime_forever
76561198071995472,700
76561197970944231,5201
76561198234672144,23775
76561198070454886,10716
76561198113086275,19633
76561198022966583,18469
76561198083115918,17758
76561198048744596,64601
76561198216296672,15093
76561198072805671,12115
76561197963395601,400
76561198137209962,13711
76561198244482030,8549
76561198050936564,8359
76561198214004460,20579
76561197992640745,14583
76561198151441192,8215
76561198326648997,7923
76561198066454254,4219
76561198002525165,39945
userid,playtime_forever
76561198245370472,12198
76561197984495440,13415
76561198157734622,1803
76561198036153748,17139
76561197994173388,683
76561198088722703,2970
76561198013943407,9025
76561198073738623,8304
76561198021605465,4924
76561198094979625,3276
76561198137893740,5286
76561197995412887,3073
76561197972535353,35977
76561198168908741,3612
76561197967934841,9128
76561198057405943,15576
76561198083978538,5652
76561198050077666,4937
76561198839413569,803
76561198134421152,4120
userid,playtime_forever
76561198114444496,45308
76561198063909787,894
76561197983451699,34474
76561198271475909,6616
76561198124853231,10944
76561198110898316,14328
76561198056533054,24186
76561198284464388,4816
76561198248881520,3087
76561198126947038,19409
76561197994065657,11226
76561197981067375,68386
76561198061083279,9653
76561198142850251,1393
76561198061893341,4578
76561198094116147,4004
76561198103464867,9206
76561197990827415,5273
76561198799284164,2533
76561198051165999,23035
userid,playtime_forever
76561198043266661,4737
76561198162813946,2358
76561197976029144,13609
76561198265185230,6490
76561198063243737,8549
76561197985964597,3702
76561198058535725,50
76561198126065727,1608
76561198208301235,1871
76561198150582640,7728
76561198157769785,18882
76561198009446978,14211
76561198053111355,4818
76561198030003432,16342
76561198055973735,20538
76561198377971688,23549
76561198058816688,8816
76561198108040309,14912
76561197999622861,32789
76561198119590152,6191
userid,playtime_forever
76561198119590152,6191
76561198113372353,1927
76561198069389037,15118
76561198143087210,24434
76561198092546686,9989
76561197974287353,28228
76561198000432570,3268
76561198112984827,45980
76561198088277809,5154
76561198069034604,12661
76561198075052897,41165
76561198025056721,10458
76561198175514415,17563
76561198389784888,13749
76561198051197065,2170
76561197993725044,4019
76561198188543005,572
76561198013429068,78727
76561197984275982,38386
76561197983619692,32522
userid,playtime_forever
76561198033291981,5179
76561197966728122,518
76561198106416185,25890
76561198094527137,6920
76561198042618035,3848
76561198129814850,859
76561198074265371,9823
76561198026902325,343
76561198047044590,9564
76561198097567485,8131
76561198187875834,47560
76561198018745755,6174
76561198064652597,38882
76561198238332624,32355
76561198023561080,17761
76561198068710499,1383
76561198292005941,11793
76561198057805390,62703
76561198144962883,5315
76561198030923744,4400
userid,playtime_forever
76561198040452711,24467
76561198023623792,22058
76561198063880357,2405
76561198414676694,24694
76561198052609986,22333
76561198082210755,5507
76561197994237936,16085
76561198077745407,5016
76561198062425127,13839
76561198054262829,71411
76561198102046402,11548
76561198041865181,20579
76561198200334942,2693
76561198026740593,1156
76561198141540175,17810
76561198073695014,2186
76561198070867791,5171
76561198005003318,459176
76561197996791655,6166
76561198333639930,4395
userid,playtime_forever
76561198336341545,3707
76561197960298014,2076
76561198098284132,4546
76561198117696110,38103
76561198036938472,18568
76561198178377019,11415
76561197991309888,10274
76561198396509900,24812
76561198136287028,15744
76561198121626445,316
76561198126102313,4775
76561198265375690,23515
76561198110105678,5620
76561198123396971,14934
76561198036034562,9268
76561197979161124,6529
76561198092776479,929
76561198072330361,10475
76561198030748421,7883
76561198113653506,9512
userid,playtime_forever
76561198086565825,2517
76561198159073909,12
76561198105847641,7599
76561198142848251,882
76561198054677272,14927
76561198043478131,15102
76561197978299664,13519
76561198016938475,9795
76561198068156606,9470
76561198090187896,9795
76561198377651109,239
76561198098115817,69157
76561198113845552,30542
76561198013809878,41237
76561198204689096,30
76561198000400287,196
76561198123137952,18923
76561198043058845,659
76561198192945227,6268
76561198079915893,62105
userid,playtime_forever
76561198083571469,82506
76561198063715090,6287
76561198085182403,295
76561198063444428,29470
76561198070214668,404
76561198280932174,7087
76561198075440709,170
76561198808979382,3134
76561198191222650,5930
76561197990205860,22746
76561198366366890,2862
76561198007049607,39169
76561198846979943,15
76561198088765186,6991
76561198119607388,197
76561198005121416,18352
76561198045924478,2783
76561198380585612,174
76561198215772485,7752
76561197969485508,10433
userid,playtime_forever
76561198151089303,17395
76561198087470469,9612
76561198153458314,9184
76561197987796862,10544
76561198185175311,7505
76561198100587971,12740
76561198019976135,6543
76561198215460029,25104
76561198047275624,3788
76561198078673343,458
76561198107659061,12694
76561197960296746,13386
76561198052011097,14161
76561198096532480,401
76561198078447719,26029
76561198011937104,14640
76561197979892505,28508
76561198143976224,14918
76561198006706865,78707
76561198014595730,10525
userid,playtime_forever
76561198014595730,10525
76561198069617296,6882
76561198307823216,20199
76561198095477474,26848
76561197970362260,6373
76561198118568384,13624
76561198042643381,33204
76561198151427124,3960
76561198030249421,44712
76561197971078439,8200
76561198100943931,18172
76561198061352821,13581
76561198099227068,139
76561198067814072,19393
76561198085452224,7677
76561198088060031,894
76561198010798547,7399
76561198313834662,5816
76561198129481538,35401
76561198025165448,15843
userid,playtime_forever
76561198073128407,53935
76561198127250837,8019
76561198414224480,12317
76561198075683164,1566
76561198259369266,35675
76561198352219494,1305
76561198140217393,845
76561198143055372,2342
76561198116142554,36400
76561198053786729,18072
76561198053962257,19526
76561198062204311,3761
76561198017159609,10022
76561198027090092,4558
76561198081085593,48602
76561198178249751,18595
76561198119869948,45
76561198237293142,6
76561198005098745,10068
76561197992811769,24777
userid,playtime_forever
76561198058253502,9441
76561198064331396,5165
76561198058759429,6720
76561198061210460,1519
76561198032193791,96013
76561198094716741,23720
76561198034391843,298
76561198158661627,1158
76561198275656576,464
76561198033279522,33604
76561197970734310,6102
76561197976591616,14587
76561198070256269,34849
76561198103229798,5677
76561198326119819,2486
76561198027874549,13030
76561198027661403,23253
76561197976792533,47571
76561198016599107,39
76561198111587738,832
userid,playtime_forever
76561198161879965,1177
76561197968848872,5509
76561198158674217,20697
76561198038650070,5955
76561198127155694,16394
76561197976874413,777
76561197960568547,7099
