userid,playtime_last_two_weeks
76561198890030068,1421
76561198842188523,2674
76561198073309313,8865
76561198244489386,9227
76561198224263568,2042
76561198862788396,1114
76561198847468871,4982
76561198824867960,1976
76561198152729737,245
76561198189816029,4500
76561198843691038,857
76561198234857972,0
76561198831187530,0
76561198871586472,0
userid,playtime_last_two_weeks
76561198871586472,0
76561198210851963,2351
76561198029360347,1183
76561198230593528,239
76561198353959016,0
76561198304073963,96
76561198421334378,1463
76561198201631355,264
76561198406393492,280
76561198809652275,1669
76561197962553959,905
76561198408765510,3308
76561198205899304,35
76561198261472237,5303
76561198135663256,380
76561198365957401,2150
76561198845999144,4510
76561198176805578,2036
76561198820687662,516
76561198449007155,1038
userid,playtime_last_two_weeks
76561198319469533,2962
76561198279132533,4350
76561198075233944,85
76561198045843764,957
76561198021269549,10657
76561198274712656,3815
76561197990973855,375
76561198026903349,0
76561198169462965,0
76561198848560678,0
76561198417947636,1556
76561198027991766,2446
76561198841968626,1
76561198378884078,1360
76561198308571653,0
76561198131491575,49
76561198233010496,0
76561198145008268,2197
76561198862255913,228
76561198272870239,0
userid,playtime_last_two_weeks
76561198157538767,2392
76561198866307079,1
76561198365354806,0
76561198925916791,808
76561198106173763,0
76561198393439562,0
76561198316602937,1604
76561198411348661,792
76561198383103080,0
76561198846891264,952
76561198362266562,971
76561198302049267,0
76561198164776920,1971
76561198930863099,5206
76561198261383557,117
76561198164560984,1387
76561198274495255,871
76561198346876110,1384
76561198151078670,0
76561198865012896,77
userid,playtime_last_two_weeks
76561198865012896,77
76561198294856058,126
76561198230308712,111
76561198841306419,1682
76561198110894008,841
76561198059295245,0
76561198316116159,1584
76561198204357531,1388
76561198872817434,805
76561198401252045,108
76561198842095796,47
76561198180106209,0
76561198365952498,5
76561198849469109,2340
76561198223630388,527
76561198057036537,0
76561198864700486,240
76561198335183386,0
76561198177025514,1263
76561198208555044,0
userid,playtime_last_two_weeks
76561198802064352,174
76561197961034959,265
76561198885759885,330
76561198938361297,3088
76561198871883219,1917
76561198872369871,978
76561198420939432,1205
76561198413379391,2563
76561198194776825,0
76561198806779486,0
76561197979715110,0
76561198423378073,0
76561198865437521,2290
76561198924071833,6087
76561198418747049,0
76561198447039966,0
76561198232053424,310
76561198872982425,0
76561198843171541,237
76561198252338752,0
userid,playtime_last_two_weeks
76561198272414249,61
76561198375407318,3864
76561198273714237,187
76561198414374318,1334
76561198128169583,1924
76561198053599827,0
76561198034775952,33
76561198251260430,708
76561198094262604,839
76561197991574412,177
76561198376042399,4332
76561198148504046,111
76561198262819369,250
76561198203880140,0
76561198866969483,0
76561198866149514,21
76561198344239612,1535
76561198070167906,743
76561198806168744,43
76561198397031586,1884
userid,playtime_last_two_weeks
76561198810865470,1549
76561198314060698,3621
76561198929946935,2108
76561198374954581,477
76561198277232324,607
76561198390330049,1604
76561198419008270,0
76561198832110838,45
76561198805997323,452
76561198374544491,991
76561198415597598,2436
76561198330121464,4082
76561198132062159,2683
76561198262352914,1
76561198103712496,1809
76561198227808016,0
76561198411561516,4956
76561198377688539,3391
76561197989731044,0
76561198938313423,0
userid,playtime_last_two_weeks
76561198110929020,1297
76561198936769293,164
76561198082799908,1354
76561198441058951,328
76561198292712226,1871
76561198935049942,826
76561198174934114,3143
76561198121407665,188
76561198402603485,787
76561198854033496,1275
76561198346870297,648
76561198886388271,0
76561198837795684,0
76561197961714080,2563
76561198337188935,488
76561198276486790,791
76561198931551418,5501
76561198324623583,0
76561198259245622,0
76561198841369952,0
userid,playtime_last_two_weeks
76561198931646597,3275
76561198342531245,8
76561198890196656,8212
76561198126898026,283
76561198420534659,1700
76561198305361720,2450
76561198326189856,2371
76561198871802573,2374
76561198372126156,4558
76561198846435122,0
76561198824851098,1973
76561198276734994,126
76561198358029205,913
76561198857620467,1925
76561198845585515,3360
76561198088198734,2
76561198313413296,1207
76561198085767535,654
76561198203876313,1767
76561198358634976,1448
userid,playtime_last_two_weeks
76561198937749522,180
76561198050428668,480
76561198093071493,180
76561198143280547,1015
76561198236701314,0
76561198414799049,0
76561198334870147,511
76561198438958628,261
76561198028599630,78
76561198262926266,2601
76561198158203902,1831
76561198935978432,585
76561198009406112,281
76561198933251610,0
76561198937306201,2757
76561198038399376,5325
76561198327294722,1049
76561198324515709,1335
76561198847342704,0
76561198847274480,3371
userid,playtime_last_two_weeks
76561198253661925,803
76561198820344502,6410
76561198223628912,0
76561198268747837,420
76561198262188519,2409
76561198073268761,509
76561198194149915,906
76561198307328490,460
76561198207796295,455
76561198278019536,0
76561198159022565,23
76561198449257384,341
76561198291235207,840
76561198925192436,2924
76561198451263010,98
76561198040901487,422
76561198935503055,257
76561198877698181,434
76561198009429512,72
76561198890824552,0
userid,playtime_last_two_weeks
76561198890824552,0
76561198417642995,2400
76561198449494024,2056
76561198375075931,0
76561198130704655,1361
76561197976547042,3999
76561198848657296,390
76561198186321235,531
76561198096733445,0
76561198432900986,1014
76561198370006600,2349
76561198822545880,52
76561198312982893,1789
76561198367627303,857
76561198020629202,0
76561198324276616,1497
76561198389646135,1029
76561198248999852,1630
76561198255202214,5024
76561198859314007,0
userid,playtime_last_two_weeks
76561198925511211,726
76561198891949247,89
76561198303828200,2883
76561198806897892,2134
76561198273654096,2717
76561198319370122,0
76561197960307259,0
76561198089971009,638
76561198086341520,10
76561198352432942,1450
76561198060613556,627
76561198272872318,952
76561198863106263,967
76561198329611958,1218
76561198157633450,300
76561198428654700,424
76561198176032479,1807
76561198255305116,2171
76561198830981306,504
76561198180742229,244
userid,playtime_last_two_weeks
76561198180742229,244
76561198409848151,3098
76561198347018233,568
76561198845470582,0
76561198134841409,1065
76561198254219344,169
76561198915483264,1620
76561198170291746,1237
76561198070234306,137
76561198081481182,188
76561198203169773,0
76561198907869677,1
76561198353710864,1576
76561198036608647,2548
76561198246100602,2496
76561198073409622,94
76561198143488267,379
76561198844340297,4433
76561198092481687,1844
76561198830574529,2480
userid,playtime_last_two_weeks
76561198058263971,578
76561198214818544,2344
76561198922246405,0
76561198313807086,226
76561198083536015,823
76561198846564321,2517
76561198360969760,2270
76561198408282201,488
76561198097725866,0
76561198039555601,299
76561198241654692,493
76561198005721816,0
76561198917545088,275
76561198380513920,1129
76561198278714000,48
76561198207960304,2210
76561198206754861,91
76561198800306043,12
76561198348691243,1380
76561198930890338,140
userid,playtime_last_two_weeks
76561198257795991,1271
76561198257120982,143
76561198156464623,0
76561198075516094,5992
76561198409015585,3512
76561198277322450,734
76561198818859117,3565
76561198084533695,920
76561198059737045,0
76561198214036404,505
76561198428511070,4792
76561198128763467,56
76561198870410541,1370
76561198313682454,1102
76561198419639740,1882
76561198881773778,158
76561198301577544,9
76561198059347813,4417
76561198261976817,391
76561198798727496,942
userid,playtime_last_two_weeks
76561198798727496,942
76561198856050203,944
76561198808647439,1030
76561198812003425,16002
76561198871182530,498
76561198840704331,768
76561198243787070,342
76561198064767998,0
76561198129141034,0
76561198286917920,1152
76561198313550141,0
76561198091322205,468
76561198866893682,3770
76561198443862277,0
76561198169067879,1361
76561198851522899,96
76561198235703430,1150
76561198030342511,582
76561198927753896,0
76561198845356256,0
userid,playtime_last_two_weeks
76561198435660502,3548
76561197964625258,40
76561198084123459,221
76561198329493946,1021
76561198842598009,1350
76561198917584926,215
76561198419625949,2241
76561198796399330,3032
76561197993256001,2872
76561197999337506,648
76561198133629168,1125
76561198815668282,375
76561198870128021,5474
76561198310791871,1396
76561198206352321,3175
76561198931611215,1311
76561198806582049,0
76561198272232934,2105
76561197994592313,0
76561197960765267,0
userid,playtime_last_two_weeks
76561198937587372,0
76561198375887845,0
76561198298220513,2178
76561198017813279,2505
76561198409738182,465
76561198319880584,4804
76561198003307794,0
76561198324642182,8934
76561198165579329,3091
76561198929895758,0
76561198080913822,1252
76561198349972023,74
76561198401887536,542
76561198186748987,742
76561198084589230,342
76561198289364656,0
76561198378797522,1
76561198130067027,4193
76561198325469881,953
76561198139803701,380
userid,playtime_last_two_weeks
76561198079717228,1261
76561198855611869,3813
76561198129912507,488
76561197979848340,1638
76561198118130282,888
76561198411593350,1761
76561198064947328,885
76561198261993061,284
76561198344642013,0
76561198886569715,5611
76561198138223022,639
76561198170685683,662
76561198284381068,1160
76561198845657144,2704
76561198153787826,338
76561198810818271,0
76561198310598044,2796
76561198097690025,105
76561198447176095,0
76561198183911021,0
userid,playtime_last_two_weeks
76561198157602227,725
76561198058035706,4420
76561198344156870,2422
76561198276470457,0
76561198836873615,1495
76561198834287219,5075
76561198256268771,1524
76561198424576912,391
76561198864798615,216
76561198372420960,946
76561198452239835,0
76561198325774079,333
76561198307436594,2500
76561198399894033,403
76561198279675260,1501
76561198416757450,3245
76561198336874956,2230
76561198302080358,2736
76561198800702627,620
76561198838263788,1310
userid,playtime_last_two_weeks
76561198290861169,2164
76561198442534820,425
76561198094491529,190
76561198828418677,837
76561198157051827,457
76561198086860920,317
76561198818096460,531
76561198921104389,1109
76561197960364872,1631
76561198381500528,3338
76561198358694340,3183
76561198305151542,560
76561198359237198,1827
76561198315421731,4
76561198935708356,33
76561198259122849,2526
76561198176044666,3827
76561198841143659,1212
76561198348595862,1023
76561198176949673,0
userid,playtime_last_two_weeks
76561198411134532,3641
76561198056224034,619
76561198345860615,1395
76561198275365446,4133
76561198435109897,3693
76561198268615958,2614
76561198452718907,803
76561198073138517,1082
76561198326296000,10669
76561198302083587,1140
76561198810640670,795
76561198936135209,1454
76561198419696495,0
76561198816001554,0
76561198886108473,1346
76561198391478085,5469
76561198173922806,103
76561198843057307,264
76561198050628221,1131
76561198929901529,0
userid,playtime_last_two_weeks
76561198446762635,2564
76561198143797616,69
76561198190341359,30
76561198157674938,0
76561198835575965,1
76561198744881469,783
76561198182013939,1516
76561198823852894,581
76561198402010384,2768
76561198088297191,1433
76561198803662980,1
76561198319470536,1433
76561198241731284,2834
76561198049791190,260
76561198290758408,3014
76561198056274410,0
76561198184991875,3008
76561198115688924,165
76561198100508729,141
76561198834105237,694
userid,playtime_last_two_weeks
76561198869888276,1781
76561198898241423,3507
76561198845569565,1695
76561198072380871,937
76561198867682357,2060
76561198404375736,1580
76561198079948671,1
76561198260761848,2424
76561198870473276,1688
76561198849046570,2279
76561197963376276,138
76561198393867414,1230
76561198817986500,4229
76561198399920369,564
76561198055158393,2025
76561198917996795,0
76561198111998847,3
76561198925827545,3186
76561198365853155,1085
76561198119888963,100
userid,playtime_last_two_weeks
76561198119888963,100
76561198068812880,0
76561198132836776,19050
76561198871547684,0
76561198856118826,290
76561198264019963,0
76561198082582508,0
76561198332294278,646
76561198358758468,999
76561198359760918,1191
76561198121704277,4879
76561198063005786,0
76561198404755819,227
76561198159502870,193
76561198193527151,2052
76561198067482644,295
76561198053508335,3891
76561198176216049,591
76561198301231088,1327
76561198301995757,205
userid,playtime_last_two_weeks
76561197981901944,340
76561198931869057,1
76561198398823507,41
76561198182446095,1557
76561198799238681,4480
76561198243559994,1202
76561198121536228,57
76561198099386040,4125
76561198844494094,0
76561198854314592,19
76561198122502079,0
76561198369536059,1230
76561198030141406,227
76561197969653633,0
76561198211527791,578
76561198892340927,0
76561198118680022,1428
76561198256426630,483
76561198819530309,791
76561198274488835,23
userid,playtime_last_two_weeks
76561198833668714,3341
76561198339418237,324
76561198083565313,999
76561198277424795,889
76561197981994602,540
76561198388514608,0
76561198054891757,821
76561198142123309,0
76561198411250311,1264
76561198165314875,0
76561198084258347,1018
76561198297954068,2493
76561198216818003,106
76561198839126921,1328
76561198123596156,58
76561198108568196,0
76561198258146303,931
76561198871871523,1726
76561198071457264,189
76561198873082793,1638
userid,playtime_last_two_weeks
76561197960297586,0
76561198343207667,0
76561198313659217,0
76561198151521634,358
76561198060302412,0
76561198224590384,2065
76561198088105401,246
76561198843595951,2401
76561198936503936,700
76561198072695795,252
76561197997204896,352
76561198272482200,2297
76561198404256777,4018
76561198219960195,1906
76561198072549198,413
76561198856498362,3182
76561198053688089,0
76561198372043771,5821
76561198220086837,501
76561198182108218,12
userid,playtime_last_two_weeks
76561198053142538,0
76561198863764714,1457
76561198022372588,203
76561198853889084,1292
76561198057809234,2013
76561198355202011,2804
76561198178891842,0
76561198293312744,0
76561198113073351,0
76561198075980964,6159
76561198043592250,0
76561198176301995,551
76561198353689738,124
76561198834481958,10
76561198833716248,219
76561198851520337,0
76561198878852131,231
76561198109189657,1145
76561198432034788,3518
76561198140267153,0
userid,playtime_last_two_weeks
76561198418670904,3874
76561198872892410,391
76561198146698166,1015
76561198200873779,1261
76561198044388557,0
76561198352898869,3241
76561198076303544,0
76561198448128623,2423
76561198804623290,1164
76561198880243533,2312
76561198877855676,1377
76561198059514799,1931
76561198330237683,0
76561198259971087,2915
76561198147775902,673
76561198333846627,312
76561198930155563,0
76561198182879235,0
76561198420564001,652
76561198277376740,830
userid,playtime_last_two_weeks
76561198454752669,495
76561198932557045,852
76561198812688590,254
76561198359431407,2105
76561198366725977,2272
76561198802832076,0
76561198288465197,2006
76561198071344684,1965
76561198837910815,1151
76561198428394876,0
76561198927152330,1857
76561198930446379,0
76561198268022256,1243
76561198148577972,52
76561198929500858,493
76561198815679988,0
76561198815691157,0
76561198917066603,1318
76561198862939157,28
76561198024569014,351
userid,playtime_last_two_weeks
76561198844439138,1201
76561198810566675,483
76561198936500672,2491
76561198076964162,1517
76561198043222930,0
76561198417952118,0
76561198935973516,0
76561198243293442,3137
76561198075277772,543
76561198269368670,133
76561198397946808,2833
76561198922314911,0
76561198141782953,290
76561198373900960,938
76561198872230405,1951
76561198126220795,0
76561198036504373,2858
76561198799611456,0
76561198842984932,438
76561198924771433,2160
userid,playtime_last_two_weeks
76561198167132679,4103
76561198298213920,799
76561198346630580,196
76561198927695943,692
76561198833043121,376
76561198352270488,1399
76561198194719142,2536
76561198031072169,27
76561198303168933,1367
76561198321152891,786
76561198041880913,0
76561198055877918,1975
76561198398756909,0
76561198260839552,2021
76561198894366982,5532
76561198902149370,1698
76561198291178563,1
76561198158929778,226
76561198201580421,2226
76561198870710916,728
userid,playtime_last_two_weeks
76561198054279624,0
76561198191859153,3475
76561198051106931,3614
76561198347325100,889
76561198051527128,101
76561198137903110,32
76561198159113395,0
76561198363167169,2039
76561198842038469,169
76561198264021027,438
76561198116512003,0
76561198253158881,7
76561198393756871,1222
76561198438614286,4395
76561198851663092,2589
76561198800730936,52
76561198273214395,508
76561198376448920,0
76561198888686268,3787
76561198874585744,922
userid,playtime_last_two_weeks
76561198842644846,0
76561198417088638,65
76561198325064753,0
76561198349546910,410
76561198379584531,0
76561198192244469,0
76561198808905349,6826
76561198318785917,3119
76561198364740501,1597
76561198844334497,7
76561197965118260,14223
76561198849653827,1534
76561198834449886,0
76561198439717836,3548
76561198315715688,1927
76561198802693275,0
76561198233123060,2
76561198214014527,0
76561198797004945,1929
76561198172030919,1221
userid,playtime_last_two_weeks
76561198254399923,1098
76561198180380315,2114
76561198354662860,1641
76561198356097054,672
76561197991479290,286
76561198261552312,56
76561198331563043,3264
76561198337437844,5109
76561198321513991,1438
76561198202129142,1780
76561198126217557,151
76561198885081210,1745
76561198800507025,553
76561198356712204,617
76561198201876442,2420
76561198443497324,3716
76561198245879400,146
76561197989509447,63
76561198930846269,34
76561198296675625,0
userid,playtime_last_two_weeks
76561198886280024,0
76561198808616036,2163
76561198884902108,1255
76561198344232994,1640
76561198926036700,0
76561198384232525,3287
76561198175249525,3113
76561198096930091,0
76561198066493253,0
76561198871782769,626
76561198148852401,0
76561198934729876,0
76561198133060964,792
76561198867758438,88
76561198331885468,704
76561198344823498,1999
76561198306670259,0
76561198210399111,3334
76561198128030510,65
76561198403426024,247
userid,playtime_last_two_weeks
76561198863139425,2734
76561198161320294,0
76561198230147544,148
76561198935805646,0
76561198315390335,0
76561198387813124,0
76561198124246854,0
76561198353535967,906
76561198828837844,1103
76561198186968207,0
76561198060637495,1099
76561198400875864,0
76561198606858559,353
76561198818546018,2592
76561198362731590,3026
76561198329353739,113
76561198310497428,100
76561198122658715,108
76561198427948358,283
76561198390557323,256
userid,playtime_last_two_weeks
76561198930048528,870
76561198849834726,978
76561198372460355,4453
76561198386032768,500
76561197966493295,4535
76561198250760074,737
76561198869448059,3902
76561198821863833,10
76561198186206787,691
76561198113228496,1773
76561198036126375,0
76561198893105022,2464
76561198050865530,359
76561198935881013,0
76561198810114799,4382
76561198183660645,868
76561197968042886,0
76561198450002794,3058
76561198097280831,471
76561198007802034,0
userid,playtime_last_two_weeks
76561198116250877,1162
76561198036920141,2362
76561198822002966,0
76561198857936251,1066
76561197979953562,8102
76561198368673476,405
76561198433438418,5625
76561198760507411,1281
76561198929213012,12299
76561198138830646,358
76561198286835459,836
76561198136722257,4029
76561198191273683,2727
76561198257550173,1213
76561198931516364,12
76561198076561901,1714
76561198797383087,61
76561198861281248,256
76561197988664082,1251
76561197992570750,46
userid,playtime_last_two_weeks
76561198222095288,338
76561198167971151,166
76561198929605755,0
76561198046644532,113
76561198878582965,595
76561198831349238,4336
76561198102025290,0
76561198275303228,320
76561198160888751,6399
76561198070421029,1
76561198353769663,549
76561198093700597,543
76561198402524771,1851
76561198809626971,753
76561197985466359,595
76561198893113277,2391
76561198880111017,938
76561198204145868,71
76561198815324941,5001
76561198431881342,830
userid,playtime_last_two_weeks
76561198829091496,3763
76561198800352052,269
76561198851836717,1163
76561198854936526,2337
76561198852788941,3501
76561198195441090,764
76561198847522032,7674
76561198356577892,0
76561198885899460,1113
76561198397961961,332
76561198809736008,16
76561198883181103,2847
76561198191328525,584
76561198891201899,5898
76561198107078963,0
76561198380930834,1646
76561198867788986,382
76561198929575962,1296
76561198011275682,1043
76561197960387285,107
userid,playtime_last_two_weeks
76561197960387285,107
76561198217937509,2507
76561198820099966,10180
76561198061838736,2205
76561198199406777,341
76561198890338345,5121
76561198086006616,321
76561198293498610,1749
76561198932883539,470
76561198167881079,0
76561198079405869,1472
76561198097145807,1157
76561198215304491,0
76561198171674489,0
76561198197862243,405
76561198396345025,2
76561198193615491,0
76561198811111717,191
76561198198309629,0
76561198290876909,3384
userid,playtime_last_two_weeks
76561198876671091,1503
76561198375546920,0
76561198450884429,1645
76561198378426158,750
76561198929023459,1860
76561198436947960,0
76561198893652276,2034
76561198830018266,974
76561198857016789,861
76561198259747266,796
76561198852408347,358
76561198886839958,0
76561198166135986,904
76561198289826559,524
76561198306155972,1329
76561198405813682,2743
76561198377308225,8
76561198921166526,0
76561198362178751,0
76561198238159816,497
userid,playtime_last_two_weeks
76561198934904681,85
76561198815467707,1330
76561198210412219,928
76561198067225888,0
76561198165816229,409
76561198408804532,350
76561198192336195,0
76561198304424133,783
76561198843677250,1796
76561198889262742,3457
76561198131609652,2393
76561198918248892,108
76561198324169192,859
76561198332826919,0
76561198817116823,0
76561198338393000,1333
76561198137628047,1364
76561198404851121,4954
76561198390858511,2860
76561198388127826,2693
userid,playtime_last_two_weeks
76561198826435141,443
76561198440759473,2538
76561198195810586,415
76561198312438764,0
76561198310917494,1772
76561198281101501,2572
76561198170646675,3042
76561198249055466,1623
76561198804588331,0
76561198411461685,3515
76561198843387409,0
76561198796175219,1237
76561198193789059,197
76561198211290301,537
76561198149473187,392
76561198866606570,1324
76561198838565848,1353
76561198816411331,0
76561198083836274,0
76561198437656300,3252
userid,playtime_last_two_weeks
76561198182219279,1301
76561198321678172,4250
76561198934457907,3549
76561198257555713,2880
76561198126299126,58
76561198818736664,381
76561198244661872,41
76561198807034912,1513
76561198349310267,0
76561198310145913,414
76561198260933516,997
76561198091765875,1553
76561198864481087,1165
76561198053183322,411
76561198851517743,14
76561198374737719,892
76561198049223683,1248
76561198931643189,14178
76561198357027870,1946
76561198108135165,1720
userid,playtime_last_two_weeks
76561197993488276,74
76561198835935978,831
76561197967998308,1843
76561198835568041,2771
76561198931101616,2960
76561198201431538,0
76561198323087671,0
76561198931193825,1619
76561198894943717,2507
76561198099345366,3019
76561197975668695,1368
76561198934032103,11151
76561198326563655,102
76561198010404977,1450
76561198391060277,1284
76561198138227239,1415
76561198098428864,8859
76561198258709053,215
76561198449795992,3961
76561198922427248,3122
userid,playtime_last_two_weeks
76561198301525103,1313
76561198925046986,1751
76561198223096524,86
76561198453609470,121
76561198447012916,0
76561198873493094,1251
76561198064428104,232
76561198799284935,1418
76561198307051141,21
76561198450865285,1134
76561197992854462,2814
76561198834152109,798
76561198056621465,28
76561198127353300,1378
76561198821780295,2224
76561198872389992,767
76561198442153606,11
76561198401524091,3312
76561198800654971,176
76561198152847283,851
userid,playtime_last_two_weeks
76561198931142849,1680
76561198929876280,1399
76561198353737651,10
76561198071997079,235
76561198273739723,110
76561198820147522,1626
76561197962700949,2012
76561198139962851,2337
76561198247050318,757
76561198079830430,1716
76561198402276070,3241
76561198845959957,1083
76561198801455677,1517
76561198298097126,37
76561198263597264,2303
76561198399256722,1991
76561198326294701,3729
76561198275729995,900
76561198417775903,9753
76561198343006403,1149
userid,playtime_last_two_weeks
76561198363985717,4487
76561198452790065,1873
76561198316571992,2809
76561198855181991,497
76561198421234155,1751
76561198404460439,2965
76561198381426713,0
76561198390340018,0
76561198148661644,0
76561198923530949,1090
76561198267581801,1342
76561198344731095,2174
76561198036520470,0
76561198051776551,1089
76561198453081147,0
76561198237217612,73
76561198257118908,1378
76561198274858465,388
76561198865142071,0
76561198269360486,1778
userid,playtime_last_two_weeks
76561198067832914,94
76561198275548368,1827
76561198905656565,88
76561198828732579,754
76561198156571354,3061
76561198389577172,361
76561198314383799,2198
76561198849520562,462
76561198202485465,75
76561198261359543,69
76561198328649236,260
76561198092435276,2111
76561198796410643,209
76561198827764849,1239
76561198054290935,1117
76561198259616226,0
76561198865518685,1549
76561198373388890,4076
76561198384591138,584
76561198308236874,0
userid,playtime_last_two_weeks
76561198327715753,653
76561198318262882,0
76561198319556669,2
76561198288436383,326
76561198283641449,5418
76561198928513349,987
76561198892463821,273
76561198858891651,1228
76561198199457162,365
76561197984560279,13
76561198055856158,2316
76561198413691081,0
76561198858644672,0
76561198903707336,13149
76561198865542782,806
76561198258154057,39
76561198388082329,1540
76561198836416773,630
76561198799567154,347
76561198165831849,0
userid,playtime_last_two_weeks
76561198438153057,151
76561198322659609,274
76561198449708995,495
76561198402153643,1138
76561198081734246,4308
76561198128531313,82
76561198247346276,179
76561198257965782,0
76561198124666687,211
76561197963936632,10762
76561198874889216,0
76561198455864815,83
76561198265363361,1
76561198154380699,0
76561198374120746,0
76561198809651113,363
76561198388792428,0
76561198135985220,1
76561198866198215,412
76561198111272210,0
userid,playtime_last_two_weeks
76561198112160290,175
76561198931230649,0
76561198352906110,462
76561197960382614,680
76561198156071671,0
76561198306309313,0
76561198331200860,487
76561197971279251,922
76561198803446057,2973
76561198091089100,212
76561198195410893,207
76561198079447816,0
76561198186294921,177
76561198384114380,857
76561198174234215,0
76561198099420260,19542
76561198365447139,425
76561198874296517,0
76561198885662864,5875
76561198071932134,1271
userid,playtime_last_two_weeks
76561198029113345,0
76561198030536201,0
76561198331804657,0
76561198068250619,0
76561198116437211,0
76561198351621134,1656
76561198878651857,1301
76561198848540114,3028
76561198803049661,0
76561198429049815,88
76561198293792027,3301
76561198070298126,0
76561198082473528,544
76561198930463495,5595
76561198177302874,5059
76561198058952816,2476
76561198849327149,348
76561198874021048,1377
76561198914241856,761
76561198262860533,0
userid,playtime_last_two_weeks
76561198247469914,0
76561198275399324,0
76561198086180247,0
76561198888810875,0
76561198072220722,16
76561198170213671,0
76561198843727926,0
76561198401042985,8467
76561198097836418,17
76561198413556374,49
76561197972436348,0
76561198220123571,218
76561198878711785,3100
76561198197835609,624
76561198869870403,771
76561198419863333,1288
76561198326362634,159
76561198432140040,778
76561197994717730,0
76561198897050940,0
userid,playtime_last_two_weeks
76561198837305536,26
76561198114792842,0
76561198095271616,198
76561198169991309,0
76561198202138252,26
76561198872187667,6352
76561198194321778,57
76561198147538139,648
76561198249142412,0
76561198452701996,0
76561198853216650,0
76561198246546936,0
76561198451693594,112
76561198230516252,274
76561198853375354,1844
76561198079323274,0
76561198274774908,0
76561198356056775,464
76561198110323053,500
76561198930755076,31
userid,playtime_last_two_weeks
76561198888504860,2116
76561198880549130,140
76561198224082644,4355
76561198913560900,3170
76561198126075854,86
76561198389470154,8385
76561198848387205,457
76561198899138642,3516
76561198136563195,603
76561198210202684,0
76561198446921141,1
76561198841547999,2258
76561198084232824,0
76561198800323138,1323
76561198389038091,3615
76561198275446239,2844
76561198804362893,107
76561198400452699,0
76561198333210573,0
76561198204837289,1973
userid,playtime_last_two_weeks
76561198440804803,962
76561198057612529,0
76561198056725606,0
76561198290075735,3423
76561198091239884,0
76561198872165258,2343
76561198311400632,212
76561198438174563,451
76561198870476887,378
76561198883337868,4897
76561198259776203,1204
76561198154524513,0
76561198325851495,397
76561198812152289,0
76561198149146543,1102
76561198376017311,2968
76561198278184391,107
76561198252154086,1362
76561198353283145,1439
76561198283524751,122
userid,playtime_last_two_weeks
76561198872426117,3104
76561198872076329,764
76561198331296071,10
76561198330887655,73
76561198934954958,0
76561198805451240,1379
76561198878174410,904
76561198887776537,2
76561198361870972,3005
76561198260571614,8894
76561198066767792,3296
76561198121629351,1591
76561198100683430,3155
76561198159501152,0
76561198061491408,2513
76561198371959386,3593
76561198189013145,1512
76561198835158268,159
76561198344870538,2472
76561198345280238,2375
userid,playtime_last_two_weeks
76561198899472370,791
76561198371914175,279
76561198928237265,1563
76561198384409801,1391
76561198262889507,3457
76561198273250928,1150
76561198307567179,0
76561198373989976,535
76561197960681823,5346
76561198289218976,1787
76561198202928831,702
76561198354219616,0
76561198364814415,1390
76561198189769254,0
76561198277894963,14
76561198809894954,1495
76561198201729257,1968
76561198178790130,13
76561198095428694,2048
76561198029306243,0
userid,playtime_last_two_weeks
76561198931887098,3142
76561198253502602,0
76561197963575935,13144
76561197975255867,21
76561198349995274,227
76561198363376485,1649
76561198218013568,271
76561198314628407,1676
76561198930785298,2522
76561197979955724,1726
76561198101073089,659
76561198850273944,1264
76561198004309643,0
76561198080919481,1222
76561198909127368,2172
76561198802002761,0
76561198153150461,1223
76561198871960152,281
76561198255215834,390
76561198161981522,1165
userid,playtime_last_two_weeks
76561198114236667,0
76561198148552443,425
76561198333879503,1376
76561197990442403,1704
76561198823388444,140
76561198836235909,1103
76561198169785242,0
76561198414188484,1369
76561198023650075,4032
76561198154988245,5
76561198449846536,577
76561198382864270,3480
76561198450584825,1403
76561198127087597,0
76561198111374333,259
76561198872001616,1216
76561198260338778,775
76561198010589712,0
76561198320193235,0
76561198407122332,2079
userid,playtime_last_two_weeks
76561198000198190,1819
76561198373597619,329
76561198379719120,1838
76561197992597807,617
76561198891774636,0
76561198047305891,1314
76561197961892019,397
76561198022440969,0
76561198407550737,421
76561198127431882,2681
76561198036535348,0
76561198371166921,0
76561198933558076,1173
76561198316703724,61
76561198083136444,0
76561198195070141,0
76561198303673428,1772
76561198291798643,2092
76561198305845157,2608
76561198331231616,1295
userid,playtime_last_two_weeks
76561198290465269,1381
76561198057565767,6707
76561198901965905,259
76561198288551486,732
76561198060087848,468
76561198275197286,1769
76561198934125074,0
76561198101060203,3557
76561198267571305,0
76561198870614792,502
76561198313079084,0
76561197980670667,0
76561198851979190,4066
76561198370612495,1131
76561198870326640,56
76561198193198886,1090
76561198359010431,691
76561198357986544,281
76561198871815114,4095
76561198348544396,98
userid,playtime_last_two_weeks
76561198155494255,0
76561198157781095,325
76561198235012536,822
76561198330966609,0
76561198296532053,592
76561198085443225,0
76561197961222660,1729
76561197969921574,1978
76561198853610705,1223
76561198384077626,1376
76561198255531403,0
76561198893909323,275
76561198283034975,728
76561198300926162,14
76561198822235345,1200
76561198344717076,0
76561198422631553,0
76561198277566321,0
76561198134456595,219
76561198076912583,70
userid,playtime_last_two_weeks
76561198058282401,470
