userid,playtime_last_two_weeks
76561198022402293,0
76561198057655301,0
76561198093414925,0
76561198315682842,20
76561198282042814,2100
76561198841110799,3423
76561198188925367,0
76561198012481956,744
76561198384372158,925
76561198027215750,0
76561198403516913,0
76561198246030124,84
76561198253325712,15
76561197965259304,0
76561198035363175,0
76561198370489098,0
76561198141935243,1078
76561198062146840,574
76561198415022943,0
76561198071385997,0
userid,playtime_last_two_weeks
76561198128614163,0
76561198039156643,0
76561198219833617,56
76561198806937595,63
76561197962783079,0
76561198243753944,0
76561198071342038,0
76561198094774330,0
76561198393992114,0
76561198051405737,0
76561198139095217,0
76561198237518944,0
76561198037219461,0
76561198025055422,0
76561198128627004,0
76561198000775851,0
76561198066353037,0
76561197963124258,3484
76561198363708951,11
76561198240790722,0
userid,playtime_last_two_weeks
76561198122338902,0
76561197981418405,0
76561198064141461,60
76561197993542125,1564
76561198265113222,0
76561198062546970,0
76561198313273304,1
76561198830563240,1941
76561198024979797,0
76561198187162526,3044
76561198194708050,131
76561198071238488,0
76561197972412298,0
76561198010702823,2024
76561198032939679,0
76561198421517596,486
76561198169778642,160
76561198133684952,573
76561198214918433,0
76561197983847803,0
userid,playtime_last_two_weeks
76561198033408566,0
76561198308090658,0
76561198401472039,6341
76561198045334554,0
76561198129211079,0
76561198035362664,0
76561198167832531,112
76561198185789638,2034
76561198035203623,0
76561198324186256,0
76561198309304942,0
76561198264705316,0
76561197977461913,0
76561197970214907,213
76561198024097508,0
76561198139709861,0
76561198025234736,0
76561198063471821,0
76561198042739239,536
76561198033659337,0
userid,playtime_last_two_weeks
76561197982275874,0
76561198849376567,7757
76561198798922232,0
76561198099128598,0
76561198047407056,0
76561198846552784,31
76561198285028305,16
76561198043237010,0
76561198214167663,0
76561198094605789,0
76561198122472736,0
76561198850459006,783
76561198090308879,0
76561198352209208,21
76561198062429642,0
76561198144384102,0
76561198313164273,10
76561198019155532,0
76561197989710814,0
76561197980973770,0
userid,playtime_last_two_weeks
76561197961905387,198
76561198154991729,0
76561198350501926,1874
76561198127078209,1154
76561197960430459,0
76561197960853864,1431
76561198018612380,2729
76561198308407435,0
76561198082528640,0
76561198038980664,2021
76561198083487567,0
76561198101509207,1547
76561198233437812,3035
76561198408359598,4723
76561198137225173,0
76561198201241998,71
76561198124291943,0
76561198872864727,1577
76561198364850516,0
76561198134410115,0
userid,playtime_last_two_weeks
76561198882054881,0
76561198832810300,0
76561198072518725,75
76561198358817512,2016
76561198818617142,3843
76561198124944336,0
76561198049163871,506
76561197980449121,510
76561198248460348,0
76561198885000547,0
76561198021399370,0
76561197990600854,0
76561198078641290,0
76561198351412833,0
76561198167863307,3654
76561198193503638,105
76561198825788322,0
76561198076425292,0
76561198147884854,252
76561198120511098,0
userid,playtime_last_two_weeks
76561197982577039,2023
76561198314304725,1564
76561198203719965,13
76561198048023922,0
76561198303877862,0
76561198315204575,0
76561198058994641,87
76561197970889116,0
76561197999635877,0
76561198851090824,0
76561198097196414,0
76561198375238195,45
76561198143320376,0
76561198150523055,305
76561198021306174,1397
76561197962596131,1107
76561198121190535,0
76561198089440596,0
76561198121604610,65
76561198048525874,20
userid,playtime_last_two_weeks
76561198101281522,83
76561198275674810,0
76561198258290289,0
76561198873986630,0
76561198111345167,0
76561198168607206,0
76561197970496404,1
76561198081176385,0
76561198250000682,3311
76561198025248744,0
76561198115811408,450
76561198029708449,0
76561197999629349,0
76561198069583806,0
76561198440000329,0
76561197975449329,1437
76561197995330605,0
76561198003632782,0
76561197986352200,0
76561198127535345,391
userid,playtime_last_two_weeks
76561197990838500,0
76561198915881797,2112
76561198135423435,0
76561198187754499,0
76561197996496071,6
76561198147895685,0
76561198434669673,1323
76561198117958818,10
76561198084788555,265
76561198295492713,0
76561198015877601,2797
76561198044386326,0
76561198332911354,453
76561198234433060,0
76561198070848956,0
76561198117143913,2693
76561198305147956,0
76561198321825189,0
76561198255307763,706
76561198292848834,236
userid,playtime_last_two_weeks
76561198835228194,2168
76561198843895882,0
76561198524398906,0
76561198064156525,0
76561198854208938,3355
76561198132013303,0
76561198328606233,0
76561198076866442,64
76561198041015045,0
76561198846007191,3795
76561198099493088,0
76561198012133889,0
76561198214750617,345
76561198372258073,247
76561198327264392,0
76561197965369098,3991
76561197987776839,161
76561198261738295,119
76561198212306451,825
76561198111340961,73
userid,playtime_last_two_weeks
76561198075867422,464
76561198431169123,141
76561198260673373,1696
76561198388041768,642
76561198056591926,3180
76561198035909742,0
76561198018307111,0
76561198098095381,0
76561198026202762,0
76561198336907203,96
76561198314530394,0
76561198304495787,0
76561198856911345,18
76561198914795686,703
76561198359007012,246
76561198397653101,1389
76561198037058367,0
76561198066759451,705
76561198435389255,28
76561198392708745,0
userid,playtime_last_two_weeks
76561198055665732,3064
76561198130166603,812
76561198362777739,0
76561198180137547,2671
76561198193949146,0
76561198856729579,35
76561198016823425,1449
76561197960884226,1810
76561198384508305,41
76561198040823155,0
76561198394909191,3127
76561198124537195,0
76561198118492927,433
76561198190231059,0
76561198090570188,0
76561197997933531,0
76561198025828622,0
76561198298404771,0
76561198285791577,487
76561198046673353,124
userid,playtime_last_two_weeks
76561197981424062,164
76561198331022779,0
76561198040402488,0
76561198130267894,20
76561198020741330,1
76561198102861575,0
76561198394593545,1863
76561198325245603,34
76561198220035951,0
76561198044643780,115
76561198146733240,0
76561198325271161,0
76561198800902190,786
76561198082397649,0
76561198378737969,0
76561198339737912,2048
76561198935829487,0
76561198881045034,6075
76561198115428053,9
76561198447674604,0
userid,playtime_last_two_weeks
76561198880933882,8
76561197988798262,3502
76561198063189622,0
76561198256118991,0
76561198192590685,1234
76561198099990186,0
76561198028787021,0
76561198860607171,2554
76561198000649914,0
76561198157066709,0
76561198338774455,0
76561198213989079,8
76561198262880965,0
76561198002583687,0
76561197966029928,2940
76561198012293386,1321
76561198405779377,606
76561198146277418,144
76561197995036165,0
76561198869369057,12
userid,playtime_last_two_weeks
76561198935339456,0
76561198167915552,0
76561198272965466,0
76561198272163685,0
76561198037540715,2778
76561198202036207,0
76561198260318017,0
76561198326769479,517
76561198329077096,11
76561198218910495,0
76561198322579856,0
76561198824640810,1883
76561198101107686,326
76561198108691508,828
76561198451906648,5390
76561198058721334,0
76561198939154154,53
76561197993065704,1390
76561198199501477,0
76561198213270648,93
userid,playtime_last_two_weeks
76561198021095776,12
76561198230009644,0
76561198367349518,0
76561198090089122,0
76561198292228253,1627
76561198065723799,0
76561198364750522,0
76561198244667460,0
76561198326625259,0
76561198926449569,226
76561198082032645,0
76561198359825429,122
76561198313508480,51
76561198431223288,0
76561198008393796,4014
76561197992928389,0
76561198318663064,0
76561198105417106,0
76561198858261594,0
76561198105080463,0
userid,playtime_last_two_weeks
76561198087818258,1161
76561198237428000,0
76561197962764684,48
76561198366835514,71
76561198204749695,131
76561198113655922,0
76561198084458242,0
76561197972525892,0
76561198095634705,352
76561198252537118,0
76561198016909883,898
76561197975521879,844
76561198081864990,0
76561198822867164,3655
76561198126387468,0
76561198279598490,1137
76561198189245606,0
76561198148500296,710
76561198091176922,0
76561198106391609,0
userid,playtime_last_two_weeks
76561198863336773,23
76561198260840264,75
76561197968996944,0
76561198192128231,647
76561198291241889,32
76561198352251875,0
76561198797833604,308
76561198842501902,5
76561198312010534,0
76561198047645209,135
76561198395612024,0
76561198320699903,2084
76561198353234642,45
76561198303619557,2734
76561198327140908,1311
76561198377700493,0
76561198219282695,2145
76561198851952820,0
76561198173955749,0
76561198852854769,1023
userid,playtime_last_two_weeks
76561198844331794,3423
76561198280074824,0
76561198246433142,475
76561198164323236,0
76561198063264862,0
76561198379508068,0
76561198821638947,1992
76561198044942140,0
76561198249955096,0
76561198347832641,62
76561198006739089,765
76561198277095330,0
76561198101077829,0
76561198073280560,0
76561198057694623,0
76561198091708675,184
76561198136344636,0
76561198063285495,0
76561198047210804,0
76561198312278785,0
userid,playtime_last_two_weeks
76561198123312578,667
76561198303717048,4481
76561198361793105,0
76561198340946361,24
76561198072228376,0
76561198389641444,0
76561197964663096,0
76561198261166301,728
76561198026285196,0
76561198117665329,0
76561198434513080,27
76561198150704957,1094
76561197963620083,0
76561198870902777,0
76561198220912760,0
76561198382086851,2282
76561198261022160,101
76561198418053723,0
76561198094546283,0
76561198060327757,0
userid,playtime_last_two_weeks
76561198257831821,108
76561198808408913,27
76561198252379826,0
76561198171784381,0
76561198272639846,0
76561198224559516,0
76561198291714212,30
76561198209715864,48
76561198300475293,0
76561198813362605,1
76561198122499494,0
76561198126059477,0
76561198322367056,0
76561198322585505,1793
76561198867071793,1135
76561198416493820,1931
76561198084524198,0
76561198176061659,59
76561198097262014,0
76561198822303314,173
userid,playtime_last_two_weeks
76561198143523375,1160
76561198421192199,4141
76561198276220694,409
76561198218065513,0
76561198168434117,55
76561198870932049,1484
76561198419314665,2900
76561198129597353,0
76561198112596020,0
76561198120926801,0
76561198937912454,489
76561198079455792,0
76561198098863440,628
76561198139640399,0
76561198085492745,0
76561198119771922,0
76561198067594509,0
76561198045924408,0
76561198257861675,1179
76561198285358060,0
userid,playtime_last_two_weeks
76561198394108173,0
76561198147868303,1180
76561198264035647,0
76561198303837075,0
76561198252123424,0
76561197970865677,0
76561198380208378,0
76561198213143565,748
76561198281592861,23
76561198433461050,0
76561198387778854,55
76561198137821514,0
76561198875927535,1276
76561197968406442,260
76561198866012469,27
76561198211102347,228
76561198165539188,0
76561198301711254,0
76561198092992690,466
76561198868756405,3287
userid,playtime_last_two_weeks
76561198384107104,1572
76561198015603401,0
76561197971239343,0
76561198374260204,6407
76561198137455434,0
76561198138237799,0
76561197982130878,24
