userid,playtime_last_two_weeks
76561198141026092,0
76561198234533944,0
76561198244943884,3137
76561198049833250,0
76561198127828341,0
76561198033890035,0
76561198294972704,1111
76561198296057107,1
76561198229256348,0
76561197977892146,0
76561198289617814,0
76561198080967539,0
userid,playtime_last_two_weeks
76561198191263907,1182
76561198067364909,0
76561198056313756,0
76561198339755983,0
76561197985024636,26
76561198871224029,559
76561198299137313,451
76561198044479559,0
76561198371135326,0
76561198004103037,0
76561198137590042,298
76561198372565949,0
76561198315298889,0
76561198354891860,277
76561198204390651,0
76561198082213912,0
76561198002217574,3321
76561198444725517,162
76561198390151552,10
76561198085749464,134
userid,playtime_last_two_weeks
76561198288406793,0
76561198813451314,309
76561198151493624,1979
76561198837018918,114
76561198309262309,0
76561198295942428,48
76561197974287353,8
76561198092154870,503
76561198803035012,0
76561198854991407,0
76561198199069991,1388
76561198327883274,0
76561198076049878,0
76561198047766735,0
76561198319606034,0
76561198031713702,0
76561198000301932,0
76561198028673206,0
76561198199178215,0
76561198052920998,0
userid,playtime_last_two_weeks
76561198122471130,0
76561198188375275,2641
76561198000682321,0
76561198830100263,13
76561198157932983,0
76561198152591936,0
76561197970655201,0
76561198035068535,0
76561198212585268,0
76561198379788495,1352
76561198196116881,0
76561198068086504,0
76561198386478373,0
76561198254202853,0
76561198321266149,0
76561198120559848,0
76561197997788527,0
76561198362072723,82
76561198301244198,0
76561198872909309,19
userid,playtime_last_two_weeks
76561198257168687,0
76561198296219570,1
76561198152011327,0
76561198882828988,0
76561198139904850,0
76561198153165202,181
76561198097217144,0
76561198189535485,0
76561198316493487,30
76561198156465440,310
76561198171803771,0
76561198038168396,0
76561198070448777,1040
76561198169230362,102
76561198056393595,0
76561198334609973,0
76561198046917172,0
76561198274777814,0
76561198139201450,0
76561198363129424,0
userid,playtime_last_two_weeks
76561198177945909,0
76561198051077213,0
76561198049853732,661
76561198176983881,59
76561198802534300,0
76561198454673746,799
76561198218512155,0
76561198837709357,1634
76561198259819793,37
76561198283750659,0
76561198220089476,0
76561198886846517,0
76561198055308844,0
76561198069922305,493
76561198306567747,122
76561198124253235,0
76561198218441751,0
76561198323957721,0
76561198253860273,0
76561198097856781,0
userid,playtime_last_two_weeks
76561197985271761,0
76561198063621222,0
76561198236545686,9
76561198383738816,1430
76561198139341841,0
76561198107779137,0
76561198096317342,0
76561198807875043,90
76561198894642047,62
76561198318803490,12
76561198864190412,0
76561198212391697,0
76561198170322091,0
76561198078836191,0
76561198030801764,0
76561198111595597,0
76561198887279923,2278
76561198287693099,878
76561198130063094,0
76561198241053300,395
userid,playtime_last_two_weeks
76561198798216907,200
76561198069779757,0
76561197962870956,0
76561198392080256,0
76561198858037716,1
76561198121028319,538
76561198868368562,70
76561198022177401,0
76561198342821482,0
76561198881278620,0
76561198220330976,0
76561197984111566,0
76561198855337015,0
76561197996968766,0
76561198108373207,0
76561198859514486,447
76561198818739445,698
76561198070677644,0
76561198805076746,13
76561198876795040,3
userid,playtime_last_two_weeks
76561198228318956,0
76561198332244722,70
76561198170576595,0
76561198320873472,0
76561198313602552,2274
76561198323632061,0
76561198802201418,0
76561198848713197,0
76561198093779543,0
76561198044989441,0
76561198800266553,1022
76561198355503276,0
76561198291142556,0
76561198001564173,0
76561198392172731,0
76561198269111332,0
76561198276624980,0
76561198819579294,965
76561198210812199,0
76561198356774691,0
userid,playtime_last_two_weeks
76561198069460130,0
76561198235023448,0
76561198090245143,1
76561198029852613,0
76561198356986534,168
76561198285566138,752
76561197970655651,10530
76561198073422257,372
76561198834922223,0
76561198327492590,82
76561198033753477,458
76561198847360811,0
76561198206814615,0
76561198288676611,0
76561197975319133,0
76561198258836122,0
76561198093248159,0
76561198854073022,19
76561198194604066,625
76561198212040084,0
userid,playtime_last_two_weeks
76561198147644373,0
76561198080680998,0
76561198126338204,375
76561198274253392,0
76561198040897572,0
76561198885101815,20
76561198805683399,0
76561198810765408,0
76561198238496598,0
76561198408465426,0
76561198217344045,170
76561198287237355,0
76561198016046767,0
76561197995977047,0
76561198186975782,0
76561198260759572,8
76561198245223742,0
76561198036435695,0
76561198041727374,0
76561198072510173,1197
userid,playtime_last_two_weeks
76561198417559628,768
76561198141301623,0
76561198067897107,0
76561198151600291,33
76561198274477550,0
76561198116459583,33
76561197991580877,0
76561198120204043,0
76561198404737591,586
76561198133710418,148
76561198352959485,0
76561198156023115,0
76561198800533597,0
76561198881096656,0
76561198411696082,833
76561198034699325,0
76561198135053560,477
76561198237839624,0
76561198146719059,68
76561198091782977,0
userid,playtime_last_two_weeks
76561198040947322,0
76561198006166983,0
76561198281473165,0
76561198124307424,0
76561198191616171,0
76561198344536174,11
76561198149791609,0
76561198168798986,0
76561198325731189,0
76561198340621797,1186
76561198345438476,0
76561198055255775,0
76561198851979495,0
76561198156886714,0
76561198272592158,159
76561198333899377,15
76561197969387681,0
76561198449482004,1277
76561198026754778,0
76561198167919837,0
userid,playtime_last_two_weeks
76561198410828787,0
76561198257471777,0
76561198048547650,0
76561198056655348,1340
76561198412321999,368
76561198035015490,0
76561198424238824,0
76561198067895220,0
76561197994837760,0
76561198078307883,0
76561198326497593,0
76561198103939759,78
76561198139309252,0
76561198278513804,0
76561198811068740,0
76561197979494299,0
76561198080908549,676
76561198412632398,0
76561198300082464,0
76561198173025921,0
userid,playtime_last_two_weeks
76561198273993336,0
76561198364879766,0
76561198315965442,130
76561198860895173,0
76561198097819153,0
76561198067993118,531
76561198172734383,0
76561198061155147,0
76561198122544428,284
76561198123395989,0
76561198366597103,2765
76561198398767312,0
76561198103440909,0
76561198114735330,958
76561198284506444,85
76561198831093967,0
76561198168348606,0
76561198129226698,1100
76561198196053605,0
76561198147897503,342
userid,playtime_last_two_weeks
76561198163164683,0
76561198252458926,36
76561198870896393,1127
76561198084903173,0
76561198051764209,0
76561198103145634,0
76561198076503678,0
76561198138966693,0
76561198420178606,0
76561198258997854,0
76561198152973430,0
76561198038297249,0
76561198185170189,323
76561198297661435,2324
76561198153799997,339
76561198200256902,397
76561198030340289,0
76561198082253848,0
76561198261563228,0
76561198305521806,115
userid,playtime_last_two_weeks
76561198048271391,191
76561198118345528,0
76561198827648625,0
76561198125998050,1358
76561198048897973,0
76561198888944015,3900
76561198100752198,0
76561198312909126,0
76561198008276226,0
76561198426434149,0
76561198329260553,252
76561198107468042,0
76561198842957363,1286
76561198065697203,0
76561198426559399,0
76561198799220978,0
76561198868109516,0
76561197970839600,0
76561198120562024,0
76561198367581765,552
userid,playtime_last_two_weeks
76561198401579560,199
76561198124111316,0
76561198115741489,0
76561198845201833,74
76561198879244600,623
76561198054469948,0
76561198887497069,0
76561198254211765,0
76561198298994490,0
76561198064795417,180
76561198145330392,9
76561198421606567,0
76561198084014277,0
76561198097818178,110
76561198077596375,0
76561198027821621,0
76561198175009959,0
76561198000256763,0
76561198197840833,0
76561198030612283,717
userid,playtime_last_two_weeks
76561198115903698,0
76561198144433346,1035
76561197972287017,8
76561198068660947,0
76561198381454524,0
76561198120874827,1804
76561198294660034,0
76561197968632475,58
76561198252516856,0
76561198354554943,415
76561198453557650,16
76561198132599712,232
76561198272588108,0
76561198331695800,67
76561198842421223,0
76561198157590641,3475
76561198155417358,173
76561198109000422,0
76561198339172974,29
76561198014152985,0
userid,playtime_last_two_weeks
76561198327096574,146
76561198025128685,0
76561198339960212,0
76561198123264659,1414
76561198164660082,0
76561198357627019,1
76561198451770370,70
76561198881335104,1149
76561198061505019,0
76561198076229487,0
76561198801036737,0
76561198254610312,729
76561198168595274,0
76561198219731611,0
76561198139483442,288
76561197965045382,0
76561198054772236,1004
76561198320119641,0
76561198017563264,0
76561197983445539,0
userid,playtime_last_two_weeks
76561198062473660,0
76561198863723473,0
76561198294908676,2
76561198843386177,0
76561198037906546,0
76561198454880888,43
76561198121960011,0
76561198045345789,0
76561198283557259,18761
76561198857039738,0
76561198831240515,0
76561198417898934,596
76561198823754748,0
76561198003026316,370
76561198007403437,0
76561198340660846,1207
76561198226383720,0
76561198206385093,0
76561198148218885,128
76561198306054695,0
userid,playtime_last_two_weeks
76561198387659239,374
76561198221686292,0
76561198000396477,69
76561198166664635,203
76561198315435845,0
76561198254667117,0
76561198875401140,0
76561198169305995,0
76561198311188503,0
76561198172161005,0
76561198272490110,90
76561198876870207,1148
76561198292065248,469
76561198808322194,1751
76561198155366170,0
76561198208392129,1336
76561197992135430,0
76561198427890588,0
76561198272124614,0
76561198098913402,0
userid,playtime_last_two_weeks
76561198327160073,867
76561198138702126,0
76561198194050733,0
76561198347888929,0
76561198331587046,0
76561198397166536,0
76561198205112207,0
76561198043795490,0
76561198156945882,0
76561198109878215,0
76561198354397856,0
76561198195704187,0
76561198253696457,8
76561198364050289,581
76561198132383111,0
76561198272163685,0
76561198076261587,49
76561197972300466,223
76561198827291519,0
76561198067687851,156
userid,playtime_last_two_weeks
76561198118016352,373
76561198126792993,0
76561198094234369,0
76561198136415640,10
76561198825311451,0
76561198174320746,0
76561198259648307,0
76561198031971017,1392
76561198028406937,0
76561198226374420,0
76561198139444930,884
76561198833746403,0
76561198401396348,1
76561198821999307,0
76561198036020646,0
76561198101228632,0
76561198042299272,0
76561198285892867,0
76561198330353942,1193
76561198117428047,0
userid,playtime_last_two_weeks
76561198292587793,0
76561198866729198,22
76561198872850452,5066
76561198210427847,0
76561198179696862,0
76561198191612410,0
76561198299576586,249
76561198146733240,0
76561198147361621,167
76561198271402522,0
76561198833844227,0
76561198112363973,237
76561198083105438,54
76561198438790262,0
76561198095791128,9
76561198389088110,22
76561198889712324,0
76561198880611718,0
76561198257757259,0
76561198052321327,0
userid,playtime_last_two_weeks
76561198107171381,603
76561198377803748,0
76561198212512740,0
76561198040861032,0
76561198051994478,16
76561198106890758,0
76561198181686233,0
76561198089099677,0
76561198183797357,0
76561198409967344,1327
76561198006186469,956
76561198240766780,0
76561198271197025,0
76561198221245968,0
76561198380654308,0
76561198200121537,51
76561198107280059,37
76561198293635924,1459
76561198310777347,0
76561198082183229,0
userid,playtime_last_two_weeks
