userid,playtime_last_two_weeks 
76561198093359101,0
76561198016449147,0
userid,playtime_last_two_weeks
76561198001462505,19
76561198185662163,11
76561198089256436,61
76561197971759674,0
76561198206388445,0
76561198087998224,137
76561198092276548,4
76561198053063946,1
76561198178533675,0
76561198137311352,0
76561198009630928,0
76561198037995200,0
76561198176051285,0
76561198077174973,0
76561198017397074,0
76561198093062579,12
76561198049783483,0
76561198045224555,38
76561198062114138,1402
76561198031264506,0
userid,playtime_last_two_weeks
76561198017043263,0
76561198146701660,0
76561198084047091,0
76561198300479600,0
76561198124232629,0
76561198055875129,326
76561198089847233,0
76561198063919025,0
76561198410781655,1611
76561198066412492,0
76561198148362665,0
76561198727867844,33
76561198013864821,0
76561198025470789,0
76561198126134655,0
76561198012383265,0
76561198257087969,0
76561198007886337,37
76561198060397225,20
76561198122012722,0
userid,playtime_last_two_weeks
76561198041384736,658
76561198130436751,0
76561198023765358,0
76561198087974618,0
76561198096357183,447
76561198109784065,90
76561198387797448,916
76561198127707904,40
76561198316244345,0
76561198055665457,0
76561198024640997,0
76561198082004250,0
76561198177119394,0
76561198037890185,0
76561198047180766,533
76561198177261123,387
76561198040451539,0
76561198013460611,100
76561198013843007,0
76561198042831480,0
userid,playtime_last_two_weeks
76561198006356757,49
76561197996175764,0
76561198025458179,0
76561198115805292,231
76561198208646499,21
76561198383767878,58
76561198086561962,0
76561198139326510,0
76561198281652626,917
76561198085107826,402
76561198043742877,41
76561198140442103,0
76561198357219026,0
76561198106414329,426
76561198271859325,34
76561198144946112,0
76561198009410790,1383
76561198335230447,1858
76561198134709367,0
76561198149418258,6
userid,playtime_last_two_weeks
76561198136483707,0
76561198110861829,398
76561198051163686,0
76561198324251308,29
76561198054467843,0
76561198248861844,96
76561198153492593,1288
76561198107737160,0
76561198051700550,89
76561198820350601,0
76561198338102405,1027
76561198847345526,0
76561198362125532,352
76561198151190206,0
76561198067487538,0
76561198131572227,0
76561198321335694,0
76561198062633485,0
76561198051830590,0
76561197975709802,0
userid,playtime_last_two_weeks
76561198279978438,914
76561198000977361,0
76561198128702909,10
76561197973090758,0
76561197963648068,0
76561198062641736,0
76561198444475550,678
76561198000486174,0
76561198271201413,31
76561198056953350,0
76561197983125554,0
76561197994194128,435
76561198059444900,0
76561197967797032,50
76561198151069537,0
76561198047607001,0
76561198086151409,1655
76561198115576686,0
76561198112420627,0
76561198252490708,0
userid,playtime_last_two_weeks
76561198100165437,40
76561198005828215,0
76561198166003157,0
76561198031330965,0
76561198280027916,0
76561198180500817,1882
76561198262849527,0
76561198025340158,0
76561197967211366,0
76561198088527957,0
76561198051512328,61
76561198137217687,49
76561198067186247,0
76561198167137401,395
76561198848564943,0
76561198099202063,1232
76561198197692847,0
76561198206884049,24
76561198005396253,91
76561198020619091,0
userid,playtime_last_two_weeks
76561198360866093,380
76561198304968428,3065
76561198067708455,0
76561198286273163,59
76561198045175047,70
76561198444877772,0
76561198258225836,0
76561198045310168,4
76561198090564367,302
76561198072216457,0
76561198835660185,0
76561198110143870,0
76561198006236719,0
76561198261356557,0
76561198388490649,534
76561198130242389,0
76561198072871807,0
76561198348727685,344
76561198040781226,191
76561198033628997,0
userid,playtime_last_two_weeks
76561198096311464,0
76561198862179324,23
76561198417299172,3123
76561198119079156,27
76561197993266232,0
76561198193578428,0
76561198022337014,0
76561198067206897,0
76561197971157872,0
76561198113004551,0
76561198026322394,0
76561198261604052,0
76561198129548135,0
76561198095810434,683
76561198228710828,929
76561198063515220,392
76561198103895085,0
76561198847994879,0
76561198029039294,9
76561198273510440,419
userid,playtime_last_two_weeks
76561198864740975,238
76561198850033214,0
76561198040134016,0
76561198068001335,0
76561198154363474,76
76561198126710031,457
76561198840411938,0
76561198010499707,0
76561198002555461,0
76561198042850836,0
76561198061658535,969
76561198004583289,2323
76561198043663009,0
76561198293258040,0
76561197962536459,0
76561198025528877,0
76561198003853721,0
76561198126594142,1304
76561198269583627,0
76561198296717146,0
userid,playtime_last_two_weeks
76561198289489768,0
76561198032027599,0
76561198078862496,1504
76561198166135024,4906
76561198268234202,0
76561198041610232,0
76561197985711836,0
76561198119819086,425
76561198132016381,35
76561198121915019,0
76561198128169200,0
76561198400635909,0
76561198090918136,0
76561198052967115,0
76561198202420247,0
76561198247811362,0
76561198325502526,0
76561198156505026,0
76561198095191938,0
76561198049844222,1858
userid,playtime_last_two_weeks
76561198027766275,0
76561198172724345,1
76561198011601783,0
76561198834904902,0
76561198002549793,332
76561198007226120,46
76561198062634916,1
76561198086506720,0
76561198016194982,0
76561198014212166,0
76561198072998688,5
76561198046290959,0
76561198045780152,0
76561198219354760,0
76561198012668433,916
76561198014786202,0
76561198048345060,34
76561198063597942,3
76561197994633821,0
76561198262985824,269
userid,playtime_last_two_weeks
76561198004430159,0
76561198405078998,0
76561198353542820,0
76561198010733347,0
76561198046071816,0
76561198090921146,0
76561198105576101,2222
76561198261383557,2
76561198059023091,66
76561198070754407,0
76561198154630197,0
76561197960553529,0
76561198120019981,0
76561198064933869,5248
76561198116197678,6
76561198832362141,0
76561198343394887,0
76561198022221438,144
76561198005351425,0
76561198069463934,4
userid,playtime_last_two_weeks
76561198296705253,931
76561198181360991,0
76561198325534391,557
76561198432518055,49
76561198056466257,0
76561198052192990,0
76561198822348287,0
76561198029696368,0
76561198161202160,1367
76561198023413348,0
76561198026082232,0
76561198040778050,0
76561198068982328,0
76561198009989818,0
76561198268234853,0
76561198152721877,0
76561198177839093,0
76561198043767617,1485
76561198062922439,0
76561198017054001,0
userid,playtime_last_two_weeks
76561197987263858,0
76561198325962185,0
76561198022443776,0
76561198086126899,0
76561198050450798,0
76561198046606215,0
76561198023688924,0
76561198039389477,0
76561198079258349,0
76561198052711715,0
76561198158670659,58
76561198067210173,0
76561198382990695,0
76561198085840280,0
76561198052262299,0
76561198060961835,0
76561198156756024,0
76561198087016192,10
76561198023035832,0
76561198179007549,5
userid,playtime_last_two_weeks
76561198145759888,0
76561198165147535,0
76561198062601690,0
76561198006923019,0
76561198129720275,0
76561198113949432,84
76561198043538503,2097
76561198332121375,594
76561198296873868,0
76561198039711379,0
76561197994584786,0
76561198233740852,43
76561198278040401,0
76561198070879546,158
76561197979998178,0
76561198311195122,0
76561198126118098,17
76561198075247356,648
76561198241311314,31
76561198068005657,0
userid,playtime_last_two_weeks
76561198150455831,63
76561198130145624,259
76561198062149850,0
76561197980122854,0
76561198157821276,0
76561198168485558,1278
76561198265677619,1124
76561198070642267,0
76561198075438747,914
76561198053018499,156
76561198076558224,0
76561198345930752,13
76561198148664155,2297
76561198447821443,0
76561198087737806,4
76561198214344371,0
76561198356176744,0
76561198263401993,19
76561198213090860,1
76561198324331212,1
userid,playtime_last_two_weeks
76561198163530018,0
76561198099441355,28
76561198045807649,769
76561198052782924,0
76561198027837555,0
76561198110986698,0
76561198096272662,0
76561197995037625,0
76561198182226738,0
76561198041904464,0
76561198166930712,0
76561197976377405,0
76561198289204795,0
76561198063144655,0
76561198329581400,0
76561198073153063,223
76561198113691801,0
76561198105553027,0
76561198444536942,466
76561198047698350,319
userid,playtime_last_two_weeks
76561198009923565,0
76561197969267946,0
76561198005881225,0
76561198415717642,70
76561198132536463,0
76561198030720194,0
76561198075022898,0
76561198058660824,0
76561198023067980,7750
76561198441732880,0
76561198011652467,0
76561198056179421,0
76561198008807693,0
76561198036679623,160
76561198060662742,19
76561197967628966,0
76561198813463154,0
76561198100351003,0
76561198028742207,0
76561198238100708,1918
userid,playtime_last_two_weeks
76561198165102764,6081
76561198018023099,0
76561198184807166,130
76561198097722116,108
76561198304764332,0
76561198102526012,0
76561197973891538,0
76561198128453810,99
76561198338776245,0
76561197988234566,0
76561198074672912,0
76561197967606160,0
76561198062791613,0
76561198288514642,0
76561198100479295,0
76561198088013807,0
76561198108479195,0
76561198043803047,515
76561198047294965,57
76561198090137701,92
userid,playtime_last_two_weeks
76561198060215717,125
76561198363302462,0
76561198103778721,2866
76561198855588295,0
76561198036899748,0
76561197999778170,1
76561198028044564,5627
76561198091478870,0
76561198078717785,0
76561198076102454,0
76561198183099389,95
76561198261222860,0
76561198204277033,1802
76561198128218420,1713
76561198253550286,0
76561198302478261,36
76561198159012529,242
76561197980008570,0
76561198034125901,0
76561198808688480,1470
userid,playtime_last_two_weeks
76561198116648738,0
76561198153176193,30
76561198806282447,194
76561198043673873,6
76561198170146618,101
76561198076832955,4
76561198023064603,0
76561198311451621,0
76561198060739604,0
76561198154100618,418
76561198335830253,223
76561198189069426,0
76561198105159519,0
