userid,playtime_forever
76561198138223074,2885
76561198041302898,511
76561198186861753,290
76561197990531450,218
76561198015589318,1206
userid,playtime_forever
76561198022662903,1189
76561198021952741,4642
76561198079570554,189
76561198042952413,1139
76561198101029472,1004
76561198001798197,959
76561198202130770,2422
76561198028163533,2548
76561198040561858,1191
76561198280026561,867
76561197969379991,691
76561198140407369,2655
76561198149553192,5231
76561198206645608,13988
76561198027784617,630
76561198202482188,2373
76561198046736391,2205
76561198056236944,1767
76561198097254922,3792
76561198284375394,2172
userid,playtime_forever
76561198036196702,1151
76561198052413828,588
76561198060189355,1069
76561198001397896,1203
76561198195948154,180
76561197998775912,3007
76561198049723621,566
76561198137519839,3393
76561198053409808,2277
76561198037517794,538
76561198122086860,1428
76561198859557645,2724
76561198025469056,158
76561198091506490,854
76561198047244093,1342
76561198009122710,458
76561198047294457,775
76561198287792899,2073
76561198004116537,1431
76561198013314259,1151
userid,playtime_forever
76561198019226015,582
76561198065775927,765
76561198103242197,492
76561198149576306,882
76561198044358203,357
76561198067495848,1330
76561198239821670,1443
76561198245816176,410
76561197974617758,267
76561198133749345,1055
76561197965346000,643
76561198008765697,1047
76561198046721073,1018
76561198416479859,2247
76561198012200806,1462
76561198015110704,1216
76561198068596759,700
76561198072113281,853
76561198255622801,4157
76561198099340439,1974
userid,playtime_forever
76561198099340439,1974
76561198100786931,1677
76561198080054108,1542
76561198074372430,802
76561198026558344,2806
76561197993193312,1263
76561197990021143,2003
76561198827903074,3858
76561198094650243,354
76561198323003753,1258
76561198201334594,2849
76561198071376702,1323
76561198038837369,2721
76561198041437187,1125
76561198020533151,1315
76561198158867475,1146
76561198033693647,969
76561198055850347,1629
76561198046305932,2270
76561197984893731,842
userid,playtime_forever
76561198089851620,1098
76561197983213203,3477
76561198081529558,727
76561198074422396,836
76561198069286001,1414
76561198036526211,386
76561198049619942,848
76561198040446164,455
76561198036853120,1918
76561197996103286,2894
76561198097441965,4140
76561198301184736,1119
76561198030602044,3103
76561198017460531,5799
76561198258965200,1210
76561198044412962,1232
76561198001697237,694
76561198013230253,1157
76561197999118519,1683
76561198078040400,1164
userid,playtime_forever
76561198078040400,1164
76561198037992970,935
76561198036020646,1284
76561198206772092,1414
76561198246899606,1457
76561198154490238,1041
76561198031944104,1303
76561198158198787,219
76561198026000026,1212
76561198165956672,2270
76561198119780228,1204
76561197992305062,2683
76561198049572504,1706
76561198376111863,915
76561198121726882,1984
76561197978550172,870
76561197988811748,256
76561198134919804,999
76561198049843039,6783
76561198078734547,1869
userid,playtime_forever
76561198123609281,1689
76561198096124145,39438
76561198067341610,1929
76561198063274577,318
76561198097269250,198
76561198037622449,6150
76561198130582281,693
76561198025400444,1004
76561198002374009,1293
76561197991210310,3513
76561198089710933,903
76561198069244418,2670
76561198015284606,1130
76561198050712099,1465
76561198263476299,654
76561198142080069,3378
76561197970584946,415
76561198871171094,2920
76561198014810216,1503
76561198166395882,742
userid,playtime_forever
76561198166395882,742
76561198082876047,1428
76561198019585751,2882
76561198007189039,1303
76561198071556095,1776
76561197985934473,846
76561198141690556,2551
76561198335424838,1440
76561198142123071,2631
76561198092076538,1233
76561198051643298,2555
76561198003230721,536
76561197982010216,1792
76561198071711504,1680
76561198001589835,4058
76561198053336619,1730
76561198387144920,1436
76561198063162306,1341
76561198076779721,1200
76561198081470192,942
userid,playtime_forever
76561198062239262,1853
76561198193280383,748
76561198046881946,1289
76561197980056802,850
76561198024513315,984
76561198043806764,1759
76561198100714876,106
76561198041957325,279
76561198059323204,1638
76561198106883986,1196
76561198427030150,1878
76561197972024553,3259
76561197975642998,1168
76561197993302617,4847
76561198203092190,2736
76561198075517959,2500
76561197963077210,1785
76561198010188226,1937
76561197972602833,1204
76561198017920136,1053
userid,playtime_forever
76561198046714846,321
76561198045653162,2248
76561198061494981,1548
76561197998587957,3380
76561198028882178,600
76561198086491628,1648
76561198154545257,2081
76561198136965438,1165
76561198024497343,1105
76561198074138244,3396
76561197987507025,3012
76561198063805462,1754
76561198068336637,1003
76561197994708210,1316
76561197984204955,136
76561198044881490,1625
76561198005093870,903
76561198033075948,2591
76561198023924032,1862
76561198251999072,1366
userid,playtime_forever
76561198300510321,2972
76561197979088651,1396
76561198158794551,6144
76561198006398145,3228
76561198060478711,338
76561198007207764,1688
76561198048366719,3971
76561198099041143,2925
76561198069074070,1431
76561197990046506,551
76561198276583099,1532
76561198040349805,2750
76561197983554943,1572
76561198326686220,730
76561198117590802,579
76561198073586252,2493
76561198059304771,1224
76561198000508226,2595
76561198164441839,1709
76561197963726153,899
userid,playtime_forever
76561198047887861,635
76561198016325931,4632
76561198025704462,1056
76561198143285206,4497
76561197966718092,5020
76561197999417411,2636
76561198038450645,1219
76561198021486467,759
76561197982749324,1465
76561198018811171,566
76561198071486965,2954
76561198000712446,1385
76561198000405854,9313
76561198217370957,2500
76561198414539324,3688
76561198068171415,3340
76561197960507471,713
76561198001384912,1276
76561198131356576,268
76561198190822021,1778
userid,playtime_forever
76561198033110452,14649
76561198050362619,3486
76561198026190103,2996
76561198079851648,2617
76561197978273353,4557
76561197996843551,1221
76561198043415175,1693
76561198045002506,1334
76561198392048344,2719
76561198148557321,2356
76561197988120080,2620
76561198048345060,1305
76561198089837300,2103
76561198053896330,3192
76561197981007344,1773
76561198015826385,1195
76561198020303481,4549
76561198047037896,1220
76561198045722408,1345
76561198112990890,1806
userid,playtime_forever
76561197962695304,753
76561198191768722,1944
76561198375037487,527
76561198016350593,1779
76561198351823532,902
76561198093816042,1267
76561198052783452,492
76561198452730815,72
76561198039180362,1284
76561198010601446,579
76561198033624817,1744
76561198026472023,1736
76561198042860173,2946
76561198143669112,3353
76561198066422617,2599
76561198029162607,660
76561198065727351,1606
76561198059477924,528
76561198072215560,440
76561198044876430,1986
userid,playtime_forever
76561197991181130,602
76561198046250315,1234
76561198053927856,717
76561198065679265,1310
76561198046292142,3958
76561198126017556,4113
76561198125538456,908
76561198117111926,1142
76561198003417988,2948
76561198001856514,2757
76561198068973690,3844
76561198402846957,3316
76561197975467661,993
76561198079194020,1598
76561197967594043,587
76561198189080675,926
76561198164787714,2540
76561198148406812,896
76561198104727979,1375
76561197973812888,2433
userid,playtime_forever
76561197973812888,2433
76561198075958715,1257
76561197993384167,477
76561198015624993,1985
76561198082922451,4378
76561198086329635,379
76561198058938021,839
76561198002109964,1922
76561198009653770,1647
76561198872233460,1183
76561198042588976,1385
76561198036066481,2211
76561198013907351,291
76561198059763821,2231
76561198001635889,1067
76561198032154674,4017
76561198095655095,942
76561197987994982,1055
76561198126426583,1680
76561198022178692,2486
userid,playtime_forever
76561198049232693,672
76561198069824556,2349
76561198005948209,735
76561198046407118,1556
76561197998834039,1476
76561198139939656,600
76561198272157226,4135
76561198014478338,1273
76561198113766663,1239
76561198296152736,1269
76561198010083030,1410
76561198178650613,898
76561198107208003,1266
76561198062118386,2050
76561197984734204,873
76561198428594561,4339
76561197985720662,3961
76561198001684799,776
76561198078231383,3694
76561198006641149,1041
userid,playtime_forever
76561198031065432,1873
76561198043911293,4109
76561198007242199,5103
76561198012962836,2893
76561198074917052,3237
76561198189902169,832
76561198011504940,1929
76561198136686321,3744
76561197983376650,326
76561198034060798,457
76561198054021469,1404
76561198102402201,7139
76561198090146001,5508
76561198084255658,222
76561197976164835,900
76561198046535830,3305
76561198100826665,1112
76561198144996411,2780
76561198289603064,5400
76561198393766614,118
userid,playtime_forever
76561198098226167,1219
76561198073269547,3016
76561198004686603,362
76561198050298278,1506
76561198013615277,728
76561198260211105,840
76561198263315210,1042
76561198073632886,275
76561198082672482,458
76561198047154594,7126
76561198048025109,799
76561198337843745,16861
76561197970671483,65
76561198093546922,2185
76561198082308956,3351
76561198026818819,5980
76561198067021629,1782
76561198181771034,1458
76561198094140605,1463
76561198040190107,1223
userid,playtime_forever
76561197972310542,1172
76561198174438901,317
76561198201678438,1856
76561198051084976,3443
76561198310087381,1105
76561198156581290,1058
76561197966548497,1201
76561198334839241,695
76561198012643075,593
76561198035160064,2516
76561198003659934,6530
76561198187465442,440
76561198139904170,192
76561198048901774,3394
76561197996698259,1407
76561198024693613,1911
76561198091927699,1301
76561198006025409,1140
76561197984190641,1057
76561198064704602,4585
userid,playtime_forever
76561198117620310,1606
76561198006259345,2195
76561198096764035,3719
76561198058739469,911
76561198205302113,2882
76561198124611802,272
76561198067035837,1326
76561198003828604,976
76561197996152418,1276
76561197996888433,693
76561198032479227,1474
76561198027797273,14793
76561198088658730,1685
76561198036221974,689
76561197977723687,774
76561198075574862,1506
76561198045524032,1240
76561198083980232,825
76561198116290428,78
76561197997513659,750
userid,playtime_forever
76561197974326830,2273
76561198356798042,1524
76561197962581422,1607
76561197996959158,3078
76561198376616020,705
76561197966856130,1514
76561198208948429,7525
76561198093717177,1688
76561198138484590,4604
76561198037535315,3936
76561198090515719,3300
76561198037000839,4663
76561198090621983,1959
76561198315585536,1525
76561198071123902,5164
76561198042015344,528
76561198828133844,729
76561198114715527,1144
76561198131088864,1617
76561198044005906,2066
userid,playtime_forever
76561198024097789,4404
76561198033447739,1354
76561198047052304,2030
76561198027290104,1211
76561198435064110,1883
76561198038597254,2753
76561198156004764,3701
76561197980275130,2165
76561197979778224,2095
76561198204431993,2627
76561198044522816,2512
76561198133640133,296
76561198000441635,2964
76561198029227690,1583
76561198175333429,609
76561198081624151,2254
76561198195554034,895
76561198154959280,381
76561197976721768,2676
76561197980560845,1837
userid,playtime_forever
76561198045309522,2649
76561197984317796,4677
76561198053487790,2423
76561198057496177,2387
76561198258236812,743
76561198014407468,1458
76561198072749255,496
76561197973512081,1397
76561198077730797,652
76561198075041452,2326
76561198187298459,512
76561198009585059,867
76561198025378559,1053
76561198155328857,1294
76561198171326539,2547
76561198387154673,1393
76561198161025555,929
76561198058786663,3336
76561198085220921,298
76561198117756120,4262
userid,playtime_forever
76561198100521022,822
76561198027570962,3840
76561198044023987,959
76561198049559479,665
76561198082007638,1157
76561197984980923,1556
76561198065068644,2764
76561198061681862,2330
76561197986381181,929
76561198054259797,1551
76561198132960320,1410
76561198086939816,2541
76561198155043259,3222
76561198120830756,1062
76561198043313335,45
76561197988441935,1954
76561198331774977,1720
76561198044854426,2872
76561197999257075,2564
76561198042993477,3275
userid,playtime_forever
76561197999257075,2564
76561198453729887,1015
76561198043874462,2503
76561197968406208,1925
76561198034212804,2647
76561197972267150,1008
76561198068953876,4135
76561198015396328,1341
76561198034936456,345
76561198008825121,479
76561198177110598,1463
76561198090725819,2170
76561198141779057,839
76561198130037082,6294
76561197963838583,2873
76561198120196543,974
76561198126965672,3891
76561198030128489,1173
76561198125587053,1889
76561198262184284,886
userid,playtime_forever
76561198043633960,1781
76561197970285678,442
76561198050311407,1419
76561197991084962,2109
76561197996502194,3103
76561198324169568,724
76561197971917289,3236
76561198041847012,1572
76561198032166612,428
76561197975398811,1063
76561198129312055,851
76561198313327012,3784
76561198269147113,823
76561198301558109,1805
76561197960373112,582
76561198833197626,712
76561198149684439,2410
76561198872447730,1439
76561197993087204,2405
76561197962255810,3108
userid,playtime_forever
76561198072053661,1489
76561198171102038,3268
76561198074287198,1375
76561198363372507,781
76561198133637482,315
76561198081354083,3606
76561198006140954,3368
76561198057161794,1185
76561198014799218,686
76561198034098649,1292
76561197998051734,809
76561198118218946,708
76561198067970376,947
76561197967607245,4975
76561198018690497,1091
76561198120439993,2634
76561198156996199,1300
76561198196843222,6379
76561198095522741,1191
76561198017153999,799
userid,playtime_forever
76561198023928362,6887
76561198167844895,55
76561198030563670,657
76561198164916558,2645
76561198284559384,3529
76561198129636817,2642
76561198074590918,623
76561198150987901,184
76561198185574428,1684
76561198072217323,947
76561198093584531,932
76561198134403886,3195
76561197978315666,987
76561198032486510,1165
76561197999700867,574
76561198026150691,1010
76561198039226058,512
76561198029987478,2208
76561198062775039,5606
76561198116954133,995
userid,playtime_forever
76561198116954133,995
76561197982985877,962
76561198277161055,1195
76561198351874988,384
76561198072242017,1364
76561198044786694,699
76561198210617008,585
76561198119995799,692
76561198063519792,544
76561198040477977,2283
76561198047241097,1269
76561198001390460,1413
76561198036238534,2191
76561198025294881,1271
76561198271131518,552
76561198034117965,1340
76561198011552284,3448
76561198005358473,919
76561198185382107,588
76561198031711660,103
userid,playtime_forever
76561198136365857,432
76561198196501374,1244
76561198047182004,1317
76561198384145647,3129
76561198130013188,2505
76561198405990672,127
76561198109525292,1052
76561197992909344,1220
76561198072219609,2663
76561197984547963,678
76561198293912353,1298
76561197963309864,1106
76561198006653885,465
76561198082329249,1018
76561198144009361,2186
76561198153983186,2428
76561198090790429,1554
76561198178069437,478
76561198055798132,1622
76561198060167230,13
userid,playtime_forever
76561197985103915,543
76561198009982275,299
76561198058832877,1826
76561198116388690,2638
76561198038444345,1126
76561198050160512,2392
76561198081783241,1670
76561198063192338,6293
76561198004138142,3242
76561198025196500,653
76561197975951975,1670
76561198083929161,1160
76561198022242401,834
76561198017388527,2467
76561198156510295,3552
76561197968271221,1617
76561198297129613,1309
76561198078471874,1511
76561198093732780,1493
76561198063040350,847
userid,playtime_forever
76561198348305616,1443
76561198077599819,2143
76561198281070417,1848
76561198029224240,176
76561198012646737,1490
76561198024992469,2455
76561198086808750,4225
76561198248994958,118
76561198045490258,644
76561198001954035,1676
76561198062431686,1857
76561198110643573,802
76561198025735502,743
76561198288179993,6409
76561197989365367,2574
76561198267645970,1907
76561198144699833,3321
76561198104515807,1385
76561198086534994,518
76561197997596120,182
userid,playtime_forever
76561198041717007,3161
76561198010069397,678
76561198095785444,20
76561198143246394,849
76561198051338161,5508
76561198042163075,673
76561198039978423,1469
76561197989379161,1404
76561198206622932,1833
76561198151270955,882
76561198180895463,1635
76561197992223730,3816
76561198024431686,628
76561197991311217,1667
76561198137285867,5538
76561198061403938,1379
76561198392593268,2700
76561198267600918,3512
76561198071443140,1056
76561198048451299,10001
userid,playtime_forever
76561198050238813,1907
76561198119199438,1610
76561198092896143,2488
76561198068833013,504
76561198065682769,1179
76561198106415155,2370
76561198027352114,803
76561198069024190,1195
76561197970675870,4543
76561198008157433,2606
76561198086299913,788
76561198063561294,1470
76561198043977917,1430
76561198006276090,1688
76561198064316457,2498
76561198091811530,1640
76561198119013711,1165
76561198038993862,566
76561198194823529,1079
76561198081223497,4485
userid,playtime_forever
76561198278976653,80
76561198066312983,1504
76561198068073953,1675
76561198089456658,6272
76561198082076244,4582
76561198018815281,5271
76561198020956426,1846
76561198020703820,2303
76561198072371302,367
76561198191272642,1163
76561198076435146,1162
76561198079612806,1146
76561198221497032,3685
76561198127146365,1856
76561197997716681,485
76561198082610824,2841
76561197966626893,408
76561198021613237,1569
76561198090755083,25193
76561198038579365,340
userid,playtime_forever
76561198067808906,1149
76561198043172921,3922
76561198104399350,4896
76561198074081810,3950
76561198286547670,6418
76561198264256231,596
76561198142247081,2609
76561198281684064,5838
76561198024179572,583
76561198065840899,1755
76561198099536661,886
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
userid,playtime_forever
