userid,playtime_last_two_weeks
76561198380073808,251
76561197983033453,0
76561198047892263,0
76561198024580446,0
76561198056693993,0
76561197988922636,0
76561198819499938,0
76561198268360522,0
76561198077259017,0
76561198050981166,0
76561198025395911,0
userid,playtime_last_two_weeks
76561198175482319,0
76561198134255766,0
76561197961836041,0
76561198215507796,0
76561198153470173,0
76561198112099900,0
76561198111754521,0
76561198040533816,0
76561197965160333,0
76561198159569908,0
76561198032290550,0
76561198283027470,0
76561197972270787,0
76561198070979111,0
76561198018409649,0
76561198028609050,0
76561198276065446,0
76561198103611423,0
76561198071885799,0
76561198067332366,0
userid,playtime_last_two_weeks
76561197987571518,0
76561198025261702,0
76561198246426502,0
76561198018775168,0
76561198068432011,0
76561198026473054,0
76561198168012707,0
76561198199900221,0
76561198001317547,0
76561198093836846,0
76561198279252390,0
76561198098533139,0
76561198082419260,0
76561197995571366,0
76561198052985780,416
76561198213242537,0
76561198005025109,0
76561198053971060,0
76561198066330771,0
76561198264276832,186
userid,playtime_last_two_weeks
76561198090269071,0
76561198804037409,3
76561198087472712,0
76561197980708729,0
76561198113059365,0
76561198113959063,0
76561198095275699,0
76561198264128365,0
76561198272380284,0
76561198134566477,8
76561198273492377,595
76561198241009156,0
76561198192918878,0
76561198082156742,0
76561197998293342,0
76561198274924540,0
76561198040757069,0
76561198068478216,86
76561198018993656,0
76561198261260896,0
userid,playtime_last_two_weeks
76561198128277478,0
76561198035489833,0
76561198376141391,0
76561198065679265,0
76561198059352259,0
76561198088384402,0
76561198331514569,0
76561198016890260,0
76561198255451454,0
76561198026935985,0
76561197981509009,0
76561198008996989,0
76561198074206752,0
76561197996756739,0
76561198031152156,0
76561198010185547,68
76561198098814064,23
76561198122623427,0
76561198137137702,0
76561198230071884,0
userid,playtime_last_two_weeks
76561198083754803,0
76561198029741764,0
76561198058976742,0
76561198076543055,0
76561198285413516,53
76561198164119333,0
76561198015033486,0
76561198017699333,485
76561198426265883,0
76561198049641941,0
76561198113776120,0
76561198148856472,0
76561198095983102,0
76561198054751554,0
76561198125102843,0
76561198195318026,0
76561198354726087,0
76561198051451414,0
76561198035643499,0
76561198118643600,0
userid,playtime_last_two_weeks
76561198095872123,0
76561198313856083,0
76561197996667999,2082
76561198037504886,0
76561198049545242,0
76561198048873821,0
76561198099258786,0
76561198063391282,0
76561198022631512,0
76561197963619755,0
76561198024830968,0
76561198317439364,0
76561198039581481,0
76561198049119199,146
76561198122027599,0
76561198122251147,0
76561198072734386,0
76561198097362765,1002
76561197973398775,0
76561198081352283,0
userid,playtime_last_two_weeks
76561198082665434,0
76561198073182310,0
76561198411318385,4
76561198217278848,0
76561198355722337,2
76561197994813622,0
76561198054094998,29
76561198288552996,0
76561198083125815,0
76561198032502343,0
76561198033143424,0
76561198358007280,0
76561198051990237,0
76561198043569617,0
76561198816126589,0
76561198102269834,0
76561197963670514,107
76561198450401408,4
76561198020317535,0
76561198065040236,0
userid,playtime_last_two_weeks
76561198065040236,0
76561198049422365,0
76561198154881939,0
76561198028721484,0
76561198399430950,0
76561198443471534,5
76561198128820153,0
76561198107498459,0
76561198205824213,0
76561197983812806,0
76561198250036988,0
76561197974832948,0
76561198091546061,0
76561198259898758,86
76561198146314521,0
76561198215581645,0
76561198025101293,0
76561198041354086,0
76561198284403612,0
76561198385714629,0
userid,playtime_last_two_weeks
76561198333755906,0
76561198056065296,0
76561198116794527,42
76561197993714965,0
76561198030750317,0
76561198012279782,36
76561198112708844,0
76561198076558886,0
76561198113066921,0
76561198021563753,0
76561198086916862,0
76561198118304685,0
76561198127591294,0
76561198062256895,0
76561197980292501,0
76561198358489021,0
76561197992728741,0
76561198025723680,0
76561198276422980,0
76561198058268780,0
userid,playtime_last_two_weeks
76561198043637889,0
76561198300687522,0
76561198274534877,0
76561198025044110,0
76561198162387107,128
76561198055401881,0
76561198093584973,0
76561198216229488,23
76561198076520478,0
76561198026780917,0
76561198226177080,11
76561198101491203,0
76561198112503956,0
76561197987141309,0
76561198170112549,0
76561198107918545,0
76561198240596428,0
76561197992287323,0
76561198334910073,0
76561198194611233,0
userid,playtime_last_two_weeks
76561198303237811,0
76561198186049262,0
76561198201189513,0
76561198363087212,0
76561198060758111,0
76561197991822846,0
76561198096419674,0
76561198024535987,0
76561198049653292,0
76561198113149084,0
76561198063970143,0
76561198088527368,0
76561198067108925,0
76561198108212478,0
76561198106301933,2555
76561198262236793,0
76561198048403983,0
76561198377768128,0
76561198236103956,1775
76561198097393699,0
userid,playtime_last_two_weeks
76561198106437126,0
76561198372246684,0
76561198073194488,0
76561198096324927,0
76561198132806494,0
76561198032083923,0
76561198231980904,0
76561198306650452,0
76561198064740967,326
76561198049912012,0
76561198298191587,3938
76561198007711041,13
76561198067880229,0
76561198108793143,0
76561198049647767,0
76561198079720622,0
76561198330534901,0
76561198065075494,0
76561198031380196,0
76561198153491643,1252
userid,playtime_last_two_weeks
76561198326165802,0
76561198011326403,0
76561198149690585,1253
76561198120466693,0
76561198089418728,0
76561198032127541,0
76561198146409457,557
76561198118440165,0
76561197985045205,0
76561198048585907,0
76561198833300466,0
76561198060139734,0
76561198259889427,0
76561198043919365,0
76561198045324116,0
76561198118493108,1633
76561198078846399,2
76561198125529806,0
76561198260318611,99
76561198151227804,0
userid,playtime_last_two_weeks
76561198151227804,0
76561198090159963,0
76561198262842411,0
76561198058191519,0
76561197990089053,0
76561198052710166,0
76561198028165362,0
76561198306414550,0
76561198042102454,0
76561198345791856,13
76561198115838048,0
76561198090068436,0
76561197978413207,0
76561198180465823,0
76561198029814167,0
76561198309779805,0
76561198101845723,0
76561198428080892,0
76561198096571978,0
76561198329940413,0
userid,playtime_last_two_weeks
76561198025205963,0
76561197975256034,0
76561198211897571,19622
76561198199343554,0
76561198012084592,0
76561198085814265,0
76561198206443965,0
76561198061319173,0
76561198040819652,0
76561198104066519,14
76561198020852201,0
76561198004945531,366
76561197991023865,0
76561198194493371,0
76561198227398228,0
76561197984745040,0
76561198039942270,0
76561198173308009,0
76561198173143062,0
76561198412598107,0
userid,playtime_last_two_weeks
76561197966830296,0
76561198054915870,0
76561198056146874,0
76561198324919441,0
76561198088757024,0
76561197973144761,0
76561198252919525,0
76561198323493741,0
76561197970539275,0
76561198082218700,2502
76561198057970591,0
76561198084722006,0
76561198030734999,0
76561198053117361,0
76561198004855004,6
76561197967738804,0
76561198033532095,0
76561198041420411,0
76561198060606780,0
76561198040961130,0
userid,playtime_last_two_weeks
76561197984265345,0
76561197961370176,0
76561198020003954,0
76561198075098821,0
76561198004490879,0
76561198069837727,0
76561198360793535,0
76561197979883709,0
76561198166802031,0
76561198108524637,0
76561198016330728,0
76561198247756222,0
76561198077610605,0
76561198032116906,0
76561198042417490,0
76561198044650370,0
76561198314924251,0
76561198050268405,0
76561198111657550,0
76561198309415517,0
userid,playtime_last_two_weeks
76561198095252154,0
76561198148008615,0
76561198089479274,0
76561198062848056,0
76561198141646345,0
76561198121361530,0
76561198000349212,0
76561198403917425,1399
76561198215051081,0
76561197960458147,0
76561198357254253,779
76561198138271137,0
76561198038114113,0
76561198053072483,3004
76561198050561156,0
76561198157963736,0
76561198253239449,0
76561198056917658,552
76561198079609540,0
76561198113228327,0
userid,playtime_last_two_weeks
76561198113228327,0
76561198072960611,0
76561198024382709,0
76561198172263479,2490
76561198041889042,0
76561198052221506,0
76561198391472834,0
76561198000259484,0
76561198026880791,0
76561198048886585,0
76561198045800021,0
76561198028656272,0
76561198196890919,0
76561198119397814,0
76561198050894767,0
76561198009693865,0
76561198061442162,0
76561198094637859,0
76561198356007788,0
76561197961805599,0
userid,playtime_last_two_weeks
76561198067505316,0
76561198042617268,0
76561198119289793,0
76561198058809579,32
76561198451018457,0
76561198083630675,0
76561198086591551,0
76561198830719556,0
76561198105082331,0
76561198115412302,0
76561198079754825,0
76561197975930687,0
76561198020617057,0
76561198355913468,0
76561198324420619,0
76561198432166765,0
76561198080830871,0
76561198027447183,0
76561198221446512,1219
76561198083765650,306
userid,playtime_last_two_weeks
76561198799365683,0
76561198101069443,0
76561198269326904,0
76561198363415187,0
76561198036080562,0
76561198447694352,0
76561198024267697,0
76561197991916795,0
76561198057795395,0
76561198084551717,0
76561198216635692,0
76561198141446865,0
76561198017330503,0
76561198083204669,30
76561198107580793,90
76561198141800416,0
76561198119548892,37
76561198054303267,0
76561198069306954,0
76561198043197964,0
userid,playtime_last_two_weeks
76561198023641883,0
76561198328296968,0
76561198045027097,16
76561198044982499,0
76561198129189320,76
76561198237427678,0
76561197999061438,0
76561198309916214,0
76561198131663756,0
76561198060176552,0
76561198119378653,0
76561198063391388,16
76561198023186047,0
76561198029525265,0
76561198091599512,74
76561198081916288,0
76561198830734139,0
76561198142697519,11
76561198075096766,1492
76561198083020789,0
userid,playtime_last_two_weeks
76561198071816913,0
76561198153233056,0
76561198159352590,560
76561198067966783,1715
76561198071974927,0
76561198143356026,0
76561198051174225,0
76561197982895194,0
76561198055485908,383
76561198073209119,0
76561198107325425,0
76561198170449591,0
76561198088431588,0
76561198064968116,0
76561198072228376,0
76561198063860500,0
76561197997031728,0
76561198152940240,0
76561198120865821,0
76561198040399096,0
userid,playtime_last_two_weeks
76561198067317556,0
76561198003921827,0
76561198055300240,0
76561198145220083,0
76561198014061753,0
76561197982520118,0
76561197971404105,0
76561198286740593,0
76561198243349806,0
76561198067693505,0
76561197985373929,0
76561198049234257,0
76561197993785636,0
76561198036842942,0
76561197991521692,0
76561198020345359,0
76561198144084876,35
76561198064006864,0
76561198015591730,1956
76561198057403143,0
userid,playtime_last_two_weeks
76561198399671468,0
76561198058689400,0
76561198227789704,0
76561198153489773,0
76561198073252377,0
76561198210046760,0
76561198806209667,0
76561198217926525,0
76561198029757775,0
76561198065488862,0
76561198042765844,58
76561198138691539,0
76561198272406112,0
76561198139191952,0
76561197978577701,0
76561198054267328,0
76561198052997911,0
76561198083547319,0
76561198001731724,0
76561198124906764,0
userid,playtime_last_two_weeks
76561197960678098,0
76561198062787968,0
76561198040173012,0
76561198081472769,0
76561198379919195,0
76561198075042238,0
76561198324728388,0
76561198146037943,0
76561198416771215,0
76561198079411640,0
76561198144622047,0
76561198055843561,0
76561198008219312,0
76561198054605166,0
76561198799258140,119
76561198390033260,82
76561198141017354,0
76561198269311266,66
76561198182526450,0
76561198232703812,0
userid,playtime_last_two_weeks
76561198157893991,0
76561198065457770,0
76561198015107119,0
76561198152525193,0
76561198036076627,0
76561198035250215,0
76561198369774631,0
76561198155371354,0
76561198087785980,0
76561198072204854,413
76561197974258423,0
76561198006601368,0
76561198149418258,36
76561198056102636,0
76561198124858491,0
76561198012998139,0
76561198120583013,0
76561198120498996,0
76561198227296504,15
76561198017504328,0
userid,playtime_last_two_weeks
76561198046267238,0
76561197995364754,0
76561198283948388,0
76561198044457821,0
76561198056955054,44
76561198089853270,0
76561198169112957,0
76561197994074257,0
76561198072370297,0
76561197975581866,0
76561198186354487,338
76561198139646134,0
76561198071115037,0
76561198064573632,0
76561198142847060,55
76561198057750858,0
76561197993172196,1631
76561198332401108,0
76561198066087876,0
76561198352122536,10
userid,playtime_last_two_weeks
76561198107383431,0
76561198117042418,0
76561198269193767,0
76561198129807106,0
76561198394040047,37
76561198342029020,0
76561197993630200,0
76561198150760829,0
76561198085847684,204
76561198299349754,0
76561198149663812,0
76561197999667209,0
76561198259823862,0
76561198066294798,0
76561198331928824,0
76561198171200797,0
76561197962317761,0
76561198398011715,0
76561198074711427,0
76561198070699459,0
userid,playtime_last_two_weeks
76561198073836898,329
76561198045509138,0
76561198037804025,0
76561198191112225,757
76561198073084714,0
76561198097836695,0
76561198093748123,0
76561198323642855,20
76561198321138627,0
76561198039434018,0
76561197964813995,0
76561197997843076,0
76561198065224165,0
76561198316623503,0
76561197988850970,0
76561198209670373,0
76561198362252177,626
76561198407277598,0
76561198161344155,0
76561198169840730,2
userid,playtime_last_two_weeks
76561198300803533,0
76561198037544830,0
76561198141086399,101
76561198116811624,0
76561198089798526,0
76561198024166156,0
76561198031127690,0
76561198087683337,0
76561198164233887,0
76561198146612357,0
76561198035631537,0
76561198063012704,0
76561198272425564,0
76561198268428378,0
76561198078966148,0
76561198056582891,0
76561198448232375,0
76561198146036113,12
76561198051202652,0
76561198169994031,0
userid,playtime_last_two_weeks
76561198353469286,0
76561198132148905,0
76561198073954614,0
76561198263841604,0
76561198302977638,0
76561198086303232,0
76561198008771463,0
76561198160814212,0
76561198147509997,0
76561198812204378,0
76561198324727518,0
76561198040597936,0
76561198089248556,0
76561198124721233,0
76561198006008180,0
76561198087931296,0
76561198045940756,134
76561198089190215,2
76561198074163923,0
76561198079600021,0
userid,playtime_last_two_weeks
76561198048222416,0
76561198111434419,39
76561198077651825,0
76561197973951352,0
76561198120274775,0
76561198328587675,0
76561198140257665,0
76561198061336823,0
76561198075710517,0
76561198015832083,0
76561198010818369,0
76561198118101601,0
76561198048478229,1587
76561198012664746,0
76561198173671410,0
76561198173625018,4
76561198014974967,0
76561198006573806,0
76561198084702638,0
76561198061805895,0
userid,playtime_last_two_weeks
76561198080943919,0
76561198289467024,0
76561197987347253,0
76561198182264013,0
76561198392150875,0
76561198301951844,0
76561198138936557,0
76561197976812049,0
76561197967463415,0
76561198445568737,0
76561198092602336,0
76561197984934431,0
76561198060097025,0
76561198086458361,0
76561198002554370,0
76561198320317894,77
76561198198297153,0
76561198061421784,0
76561198044524965,0
76561197972746845,0
userid,playtime_last_two_weeks
76561197992866538,0
76561198302517512,136
76561198002911335,0
76561198026764154,0
76561198105627702,0
76561198137363425,0
76561198027574247,36
76561197982877381,0
76561198107918183,0
76561198125911929,0
76561198055179942,0
76561198077442697,0
76561198364095619,0
76561198149042289,0
76561198207768037,0
76561198181182397,0
76561198084497720,0
76561198128049070,0
76561198013378894,0
76561198127201709,0
userid,playtime_last_two_weeks
76561198050212283,0
76561198068385233,0
76561198049835871,685
76561198034503389,0
76561198114250709,0
76561198150253043,0
76561198179077667,0
76561198089815441,0
76561198043865255,0
76561198014079955,0
76561198146192308,0
76561198035768259,0
76561198039315627,0
76561198122921879,0
76561198117971034,0
76561198185081551,0
76561198093629473,22
76561198259737255,0
76561198071929181,0
76561198128123609,0
userid,playtime_last_two_weeks
76561198439783475,0
76561198016311886,0
76561198202834965,1563
76561198110757351,0
76561198119076383,0
76561198065814427,2480
76561198163720682,0
76561198387988992,0
76561198112193145,0
76561198119649294,0
76561198271926255,0
76561198809729109,0
76561198194047675,0
76561198324186557,5
76561198428025224,59
76561198272330506,0
76561198307419143,0
76561198069442404,0
76561198042354590,0
76561198449421709,0
userid,playtime_last_two_weeks
76561198020066483,0
76561198421145871,40
76561198087077190,0
76561197971948326,0
76561198130621943,0
76561198131726829,0
76561198030961434,0
76561197978807981,0
76561198333895027,0
76561198079851648,0
76561198138398714,2
76561198067383618,1265
76561198046134928,0
76561198045975191,0
76561198203087398,0
76561198062574145,0
76561198055338626,0
76561198208455856,0
76561198106071629,0
76561198419886050,0
userid,playtime_last_two_weeks
76561198034947924,0
76561198071366534,193
76561198014934703,0
76561198180482290,0
76561198398600242,0
76561198126187128,0
76561198041340388,0
76561198449209796,0
76561197991513421,0
76561198200322915,0
76561198354452052,0
76561198288957067,0
76561198049431968,0
76561198023047699,0
76561198055401825,0
76561198063686707,0
76561198081422152,0
76561198190989973,96
76561198171391119,0
76561198006612017,0
userid,playtime_last_two_weeks
76561198263399171,0
76561198094617733,0
76561198068539091,0
76561198059887571,0
76561198160042089,0
76561198136875380,0
76561198442555648,1
76561198321326453,0
76561198317832479,0
76561198148393020,0
76561198325774279,0
76561198163325997,0
76561198044360074,0
76561198328821548,3
76561198135463624,0
76561197989863313,0
76561198111544060,0
76561198345519318,0
76561198264898351,0
76561198131561418,1228
userid,playtime_last_two_weeks
76561198067328374,0
76561198106605292,0
76561198049213193,0
76561198162298359,0
76561198051820281,0
76561198039057162,0
76561198404369871,0
76561198103121372,0
76561198048338660,2585
76561198112276174,0
76561198086352307,0
76561198311289427,0
76561198028285983,0
76561198047552304,0
76561197969859546,0
76561198108916715,0
76561197970762930,0
76561198114486893,0
76561198098052542,0
76561198087057975,0
userid,playtime_last_two_weeks
76561198087057975,0
76561198294568420,0
76561198004432227,0
76561198044394864,0
76561198245424170,0
76561198164904079,0
76561197993598205,0
76561198000488597,0
76561198313966583,0
76561198217236040,0
76561198172366030,0
76561198808464218,0
76561198036109565,0
76561198017605637,0
76561198386517665,5
76561198020691641,0
76561198104334488,0
76561198059344969,0
76561198332996065,16
76561198243726706,0
userid,playtime_last_two_weeks
76561197970055783,0
76561198048185192,0
76561197990007375,0
76561198084565756,0
76561197996248222,0
76561197993952527,0
76561198131360405,0
76561198261715596,0
76561197979903907,0
76561198071452707,0
76561198043311476,0
76561198054799435,0
76561198039158304,60
76561198260777259,0
76561198064108699,0
76561198371183428,0
76561197988714630,1
76561198123285567,0
76561198108902649,0
76561198414131436,0
userid,playtime_last_two_weeks
76561198408536853,0
76561198049299765,0
76561198022147744,0
76561198117085673,0
76561198826060019,0
76561198453761906,0
76561198308788555,4581
76561198154766396,0
76561198078577413,0
76561197976007474,0
76561198190752045,0
76561198257989181,0
76561198363079645,0
76561198191725723,25
76561198024063593,0
76561198348044346,0
76561198020534138,89
76561198799322854,0
76561198075496018,0
76561198227870560,0
userid,playtime_last_two_weeks
76561198111020852,0
76561198028992778,0
76561198011363833,0
76561198014787891,0
76561198016076272,39
76561198161158236,0
76561198051308936,0
76561198088525082,0
76561198388215958,0
76561198370595358,0
76561198171658585,0
76561198277783031,0
76561198074711250,0
76561198082160987,0
76561198198410270,0
76561198145351314,0
76561198008855966,0
76561198171912734,0
76561198093766773,0
76561198117034093,0
userid,playtime_last_two_weeks
76561198118524867,0
76561198055332147,0
76561198007096855,0
76561198011156902,0
76561198372914822,0
76561198065800844,0
76561197961826544,0
76561198370056287,0
76561197998078172,0
76561198233547164,0
76561198367336825,0
76561198204063612,0
76561198010159880,0
76561197978940033,0
76561198131494562,0
76561198196914507,0
76561198099302496,0
76561197994053657,0
76561198182539155,0
76561198130216599,0
userid,playtime_last_two_weeks
76561198066957009,0
76561198079103963,0
76561198059918308,0
76561198345859420,0
76561198798917571,0
76561198000357915,0
76561197967434642,0
76561197994633348,0
76561198033130569,0
76561198039691992,0
76561198064875465,0
76561198368408309,0
76561198268772979,0
76561198364631023,27
76561198235773646,0
76561197989620618,0
76561198108682477,0
76561198107810115,0
76561198050613537,0
76561198173609293,0
userid,playtime_last_two_weeks
76561198024345013,0
76561198139613126,283
76561198116315935,0
76561198373352600,0
76561198397977470,0
76561198036804366,8
76561198016003017,0
76561198127229412,0
76561198257782635,188
76561198139869440,0
76561198126854343,0
76561198011599745,0
76561198014888770,203
76561198097817011,0
76561198170386913,0
76561198054348056,80
76561198073527652,0
76561197982513970,0
76561198067567337,0
76561198170222546,21
userid,playtime_last_two_weeks
76561198170222546,21
76561198009337847,0
76561198034162622,0
76561198319781960,0
76561198157597677,0
76561198081863344,0
76561198062720728,0
76561198062499249,0
76561198127459681,0
76561198120029195,50
76561198094225676,0
76561198029573296,7
76561198245538586,0
76561198179772653,0
76561197977517289,0
76561198048319929,0
76561198350653404,0
76561198027756990,0
76561198064513018,38
76561198271756212,0
userid,playtime_last_two_weeks
76561198097401693,66
76561198117600779,0
76561197969202215,0
76561198069286953,19
76561198273666312,0
76561198064325279,0
76561198036865014,0
76561198210132757,0
76561198328021472,0
76561198124112496,124
76561198147241444,0
76561198019338566,0
76561198077255404,0
76561198117867793,0
76561198053515301,0
76561198125337352,0
76561198116406042,0
76561198081498653,0
76561198028884388,0
76561198081057491,0
userid,playtime_last_two_weeks
76561198131418388,0
76561198016881028,0
76561198179782917,0
76561198263513245,0
76561198300551130,0
76561198080234273,0
76561198038363564,0
76561198024158835,0
76561198080654645,0
76561198097199068,104
76561198369000909,0
76561198042512462,0
76561198059589103,0
76561198143402522,131
76561198092370135,0
76561198031328076,0
76561198216958348,0
76561198262478540,0
76561198063674159,0
76561198150196305,0
userid,playtime_last_two_weeks
76561198081294225,0
76561197973048155,0
76561198395057393,0
76561198258932091,0
76561198137842067,2
76561198165052809,0
76561198003961635,74
76561198208256819,0
76561198170322955,0
76561198131554765,0
76561198271817335,0
76561198288671758,0
76561197995620514,0
76561198330994198,368
76561198263403867,0
76561198056274357,0
76561198085661434,0
76561198212398211,0
76561197972368901,0
76561198021294757,0
userid,playtime_last_two_weeks
76561197970674941,0
76561198105626165,0
76561198132498559,0
76561198027415967,0
76561198214669653,0
76561198154563573,0
76561198046081344,0
76561198064365544,87
76561198074392851,0
76561198407648298,0
76561198082386564,0
76561198331237779,0
76561198380616861,0
76561198072363846,0
76561198190448338,1
76561198039620401,0
76561198069909467,0
76561198160891506,0
76561198166701764,1597
76561198066619792,0
userid,playtime_last_two_weeks
76561198296904732,0
76561198032773979,0
76561198157277942,0
76561198444569559,0
76561198064762768,0
76561197990615438,0
76561197972386489,1336
76561198042014614,0
76561197987627083,0
76561197986935501,0
76561198042410083,0
76561198826141486,0
76561198011925004,0
76561198160577231,0
76561198187213090,0
76561198068249300,0
76561198008466592,0
76561198153503873,0
76561198357524968,0
76561198149209958,0
userid,playtime_last_two_weeks
76561198149209958,0
76561198075550282,0
76561198168999329,0
76561198090127315,0
76561198170405762,0
76561197976651384,0
76561198156124922,0
76561198057642077,0
76561198285294112,0
76561198005809511,0
76561198089528594,0
76561198018656531,0
76561198798629431,0
76561198025021719,0
76561198049084621,0
76561198074135144,0
76561198390455502,0
76561198103901424,0
76561198089009797,0
76561198053426948,0
userid,playtime_last_two_weeks
76561198443097506,0
76561198101913112,0
76561198005778966,0
76561198055520615,0
76561198011773645,0
76561198095446055,0
76561198105540283,0
76561198116265588,0
76561198054987765,0
76561198061761679,0
76561198040805710,0
76561198058816682,0
76561198303484581,0
76561198212691873,0
76561198007179147,0
76561198132984796,0
76561198108585788,0
76561197965936268,526
76561198070588180,0
76561198032469762,0
userid,playtime_last_two_weeks
76561198056591778,0
76561198111721272,0
76561198256634280,0
76561198084521581,0
76561198824817223,0
76561198117720401,0
76561197962244465,0
76561198044812761,0
76561198122703133,0
76561198289467599,3
76561198316365536,0
76561198249256416,0
76561198064805756,0
76561198188255031,0
76561198002333355,0
76561198170686503,0
76561198119556144,0
76561198113365045,0
76561198243454280,0
76561198090494065,0
userid,playtime_last_two_weeks
76561198157289738,0
76561198083200846,0
76561197994176921,0
76561198367564359,0
76561198243335786,0
76561197982763593,0
76561198322797056,0
76561198390761542,0
76561198239323294,0
76561198323504608,0
76561197970750409,0
76561198045196634,0
76561197988903169,0
76561198015063020,0
76561198342909011,0
76561198420670218,0
76561198317043333,0
76561198119326561,0
76561197989971485,0
76561198066336725,0
userid,playtime_last_two_weeks
76561198380311341,0
76561198241314862,0
76561198059602924,0
76561198139962459,0
76561198412415326,0
76561198066973703,0
76561198119140661,0
76561198000711728,0
76561198060506150,0
76561198105561788,0
76561198124297663,0
76561198228961208,26
76561198088585230,0
76561198009628894,0
76561198187855203,0
76561198212086303,0
76561198139762049,0
76561197995280295,1143
76561198043712092,0
76561198063776565,0
userid,playtime_last_two_weeks
76561198063776565,0
76561198144264603,0
76561198436789766,186
76561198256081096,0
76561197971414590,0
76561198298594296,3291
76561198089886736,0
76561198064579091,0
76561198042291876,0
76561197998120258,0
76561198077338330,0
76561198009224377,1
76561198066353481,0
76561198121150659,0
76561198124947106,0
76561198115536369,0
76561198373798536,0
76561198156574020,940
76561198159404020,0
76561198051369583,1325
userid,playtime_last_two_weeks
76561198193878066,0
76561198311596555,0
76561198002685219,0
76561198181891774,0
76561198067345339,0
76561198054048330,0
76561198429269911,0
76561198433754120,0
76561197979320383,0
76561198345897538,100
76561198044504740,0
76561197966875802,0
76561198130443029,0
76561198168380074,0
76561198368991797,0
76561198049555311,0
76561197976203494,0
76561198009280746,0
76561198052056892,0
76561198065068354,0
userid,playtime_last_two_weeks
76561198116196624,0
76561198205183392,0
76561197965071512,0
76561198066531419,0
76561198018685439,0
76561198272038643,0
76561198067001152,0
76561198138103125,553
76561198116178954,0
76561198060140968,0
76561198421957390,0
76561198261910851,0
76561198007740117,0
76561198066568368,0
76561198081161043,0
76561198063873036,0
76561198333961770,0
76561197991805828,0
76561197995128738,0
76561198170129246,0
userid,playtime_last_two_weeks
76561198170129246,0
76561198016598358,0
76561198026101737,752
76561198067187600,0
76561198150188884,0
76561198080401040,0
76561198075133180,521
76561198355027806,1031
76561198160760043,0
76561198058271932,789
76561198088488593,0
76561198115253754,0
76561198062087972,0
76561198087879303,0
76561198166049842,0
76561197980885984,0
76561198804679225,615
76561198223935852,0
76561198172134667,1509
76561198009849888,0
userid,playtime_last_two_weeks
76561198061443517,0
76561198356209381,0
76561198059128428,0
76561198360457543,0
76561197989165807,0
76561198214630876,0
76561198315771318,0
76561198099126691,0
76561198197595601,0
76561198069206818,454
76561198024313680,0
76561198803163176,0
76561198392603771,0
76561198408441201,0
76561198067023421,0
76561198168422182,0
76561197981556355,0
76561198038440131,0
76561198180918951,0
76561197970250532,583
userid,playtime_last_two_weeks
76561198449732862,0
76561198010277891,0
76561198049840096,1
76561198041522452,0
76561198138666877,0
76561197983125554,0
76561198026447827,0
76561198212084505,0
76561198041187562,0
76561198064495745,0
76561198052442183,0
76561198013499345,0
76561198055399432,0
76561197971736482,0
76561198201482805,0
76561198244742384,0
76561198369850209,0
76561197981591664,0
76561198179197113,0
76561198033978755,0
userid,playtime_last_two_weeks
76561198346357815,0
76561198289924027,0
76561198113036692,35
76561198308772239,444
76561198237312168,0
76561198073695780,0
76561198010377370,0
76561198156351516,0
76561198027598348,0
76561198450513574,337
76561198357235068,0
76561198065666559,0
76561198080069137,0
76561198180159089,0
76561197988916935,0
76561198003765564,0
76561197964655684,0
76561198032782724,475
76561198135768582,0
76561198208804384,119
userid,playtime_last_two_weeks
76561198002861758,0
76561198388387073,0
76561198122252236,0
76561198049428992,0
76561198037755901,0
76561198119461120,0
76561197985270372,0
76561198077214192,0
76561198073175286,0
76561198149141810,0
76561198075765803,0
76561198822722254,0
76561197971690047,0
76561198141326546,652
76561198021878614,0
76561198322074352,0
76561198325380991,610
76561198072824938,0
76561198288852177,0
76561198009843810,0
userid,playtime_last_two_weeks
76561198253012165,0
76561198031028395,0
76561198216677469,0
76561198279173665,138
76561198033399437,0
76561197989070054,0
76561198025218106,0
76561198150271004,0
76561197973255737,0
76561198194708050,0
76561198186584970,0
76561198053771435,0
76561198080319789,0
76561198046359196,0
76561198011483474,0
76561198063885576,0
76561198821605959,0
76561198083305636,0
76561198045126446,0
76561198069499197,0
userid,playtime_last_two_weeks
76561198246612078,0
76561198157783979,0
76561198038997603,0
76561198118698018,420
76561198360419690,0
76561197971913310,0
76561198120150652,0
76561197971622303,0
76561198010037523,78
76561197986890541,0
76561198822074965,1018
76561198113518217,0
76561198041293437,0
76561198097790888,0
76561198049410747,0
76561198027197935,0
76561198146086044,0
76561198028808376,0
76561198220353229,0
76561198405254625,0
userid,playtime_last_two_weeks
76561198145903871,0
76561198277699907,0
76561198067564575,0
76561198007308819,0
76561198039229095,0
76561198049015055,0
76561198257420400,644
76561198098764103,1874
76561197995982191,0
76561198020971414,0
76561198353144332,0
76561198307024877,0
76561198141258050,0
76561198213459688,0
76561198324736221,0
76561198166207160,0
76561198059819172,0
76561198204901243,0
76561198194257483,0
76561198351112955,1
userid,playtime_last_two_weeks
76561198235441576,0
76561198170075918,0
76561198307963022,0
76561198056068647,0
76561198259866695,0
76561198010938140,0
76561198127873225,0
76561198348274360,0
76561197967934355,0
76561198194964687,0
76561198108271284,0
76561198450068337,4
76561197989592821,29
76561198012052899,0
76561197987129582,0
76561198100533252,0
76561198007474149,0
76561198139022089,0
76561198054665846,0
76561198042970626,0
