userid,playtime_last_two_weeks
76561198145840596,0
76561198342109064,0
76561198305426934,0
userid,playtime_last_two_weeks
76561198349800596,0
76561198210812585,0
76561198165274422,0
76561198362462209,0
76561198360905062,56
76561198210295469,4604
76561198056962963,0
76561198311533559,44
76561198154828384,333
76561198356467637,0
76561198337191131,3404
76561198088482822,0
76561197964484981,102
76561198211097128,875
76561198121374442,0
76561198167719735,262
76561198236159378,0
76561198071694005,0
76561198187727673,0
76561198284897039,0
userid,playtime_last_two_weeks
76561198158471839,0
76561198318642444,0
76561198165363790,2507
76561198348075670,0
76561198332150129,301
76561198106895145,0
76561198063856741,109
76561198258954397,0
76561198265260220,297
76561197998535656,0
76561198009095824,0
76561198329187998,0
76561198352134428,0
76561198091844681,1320
76561198336455515,0
76561198146461650,0
76561198135893437,0
76561198129312322,0
76561198091424085,0
76561198089388207,0
userid,playtime_last_two_weeks
76561198172034726,2347
76561198155117587,0
76561198118046299,0
76561198127352877,0
76561198103402551,43
76561198064359099,4003
76561198359191782,0
76561198122642087,0
76561198338248645,1088
76561198205474108,755
76561198296570360,0
76561198110348820,0
76561198279933229,0
76561198360616757,0
76561198203265870,0
76561198330489234,0
76561198134029555,0
76561198110504882,0
76561198173842359,0
76561198214926772,0
userid,playtime_last_two_weeks
76561198223391280,176
76561198075540302,58
76561198079817605,1271
76561198120694248,298
76561198290234781,0
76561198326126990,0
76561198162013611,0
76561198280161776,0
76561198327021155,0
76561198236009126,401
76561198248624750,969
76561198310685512,0
76561198305583475,2268
76561198148958623,0
76561198076374992,4321
76561198167949189,0
76561198196602222,8191
76561198157791456,0
76561198363761240,0
76561198099708449,590
userid,playtime_last_two_weeks
76561198316476864,0
76561198327430800,0
76561198327998675,63
76561198074593922,0
76561198203925333,0
76561198097807650,0
76561198229367336,1413
76561198334586495,0
76561198201816499,0
76561198187116233,177
76561198314349510,0
76561198326397728,4157
76561198331659899,1580
76561198165192677,0
76561198164127369,0
76561198307824423,0
76561198179622071,0
76561198341827715,0
76561198308737713,844
76561198076296278,0
userid,playtime_last_two_weeks
76561198018190982,3371
76561198155392628,269
76561198333848266,411
76561198111105479,1267
76561198275381854,0
76561198342787256,0
76561198203772097,57
76561198329460058,202
76561198146016445,0
76561198128928349,0
76561198347750412,0
76561198152621017,0
76561198023348219,890
76561198185134687,472
76561198307867504,4271
76561198171493781,0
76561198307808013,489
76561198165111927,167
76561198250908674,0
76561198313357162,743
userid,playtime_last_two_weeks
76561198351681424,0
76561198221245116,780
76561198336950301,0
76561197965238502,0
76561198145532230,0
76561197964452428,4973
76561198328478247,0
76561198239881894,0
76561198319961386,0
76561198081799537,1636
76561198268275358,112
76561198278501106,0
76561198079602283,515
76561198103768358,0
76561198323222038,0
76561198302622949,0
76561197963111050,0
76561198087244765,0
76561198171971169,0
76561198277968438,0
userid,playtime_last_two_weeks
76561198354582797,0
76561198050461412,0
76561198072066855,0
76561198126641329,703
76561198148502392,0
76561198099414892,0
76561198168262663,0
76561198122469318,0
76561198124164726,82
76561198172035619,0
76561198330693550,0
76561198128086480,1865
76561198054170607,0
76561198174502023,0
76561197994694161,164
76561198039725398,0
76561198241924210,0
76561198303003014,0
76561197975220550,124
76561198324627253,0
userid,playtime_last_two_weeks
76561198176400417,967
76561198309866464,3846
76561198065052139,58
76561198169975163,0
76561198030338321,0
76561198179711941,76
76561198080239151,1634
76561198089030585,1477
76561198258266370,488
76561198186755883,0
76561198159624289,0
76561198330030646,0
76561198121410764,0
76561198117260229,0
76561198053981654,119
76561198126987648,1206
76561198148670335,822
76561198243442678,0
76561198310011349,0
76561198151160356,0
userid,playtime_last_two_weeks
76561198085945765,0
76561198062190968,0
76561198103250649,2823
76561198198122509,946
76561198236923424,0
76561198150913215,0
76561198298675422,0
76561198267642779,0
76561198150556615,211
76561198129075647,0
76561198295202243,0
76561198070263068,1518
76561198117414535,980
76561198312486490,0
76561198348438553,795
76561198073018625,59
76561198295842393,0
76561198345210006,0
76561198344586176,0
76561198124148539,0
userid,playtime_last_two_weeks
76561198300263243,0
76561198119843622,0
76561198319108540,0
76561198350760091,0
76561198314949008,0
76561198107400732,0
76561198077583611,0
76561198086886409,0
76561198190952415,0
76561198062577793,0
76561198140284106,0
76561198264316451,0
76561198302286381,0
76561198077396317,325
76561198352399212,0
76561198118582544,203
76561198274052843,0
76561198126019960,336
76561198272200354,0
76561198311272395,2094
userid,playtime_last_two_weeks
76561198313755645,0
76561198314426189,228
76561198357589394,0
76561198163464935,984
76561198359785451,0
76561198207020179,562
76561198305681977,0
76561198098495936,0
76561198264019258,0
76561198105375490,146
76561198160509104,0
76561198130734438,0
76561198277944801,0
76561198349253943,0
76561198145144193,0
76561198313418836,0
76561198254590392,0
76561198214970800,0
76561198072031386,0
76561198097185752,0
userid,playtime_last_two_weeks
76561198145698380,0
76561198154315106,0
76561198087326554,0
76561198140995329,82
76561198317509211,627
76561198103406282,0
76561198326970641,0
76561198063562581,0
76561198231869912,0
76561198179338758,0
76561198360728370,0
76561198313429235,0
76561198143107966,604
76561198071476194,0
76561198111328115,0
76561198267297359,0
76561198211526708,0
76561198303149850,0
76561198156007869,592
76561198121466110,1398
userid,playtime_last_two_weeks
76561198155105584,0
76561198165849350,530
76561198331439015,0
76561198145003323,0
76561198091876089,0
76561197971609536,0
76561198262113797,0
76561198143482462,1778
76561198279177749,0
76561198301317268,0
76561198120263421,0
76561198102132613,7
76561198066972144,2213
76561198285867892,0
76561198165538950,422
76561198124565967,0
76561198152469123,3547
76561198105508496,0
76561198073131320,1085
76561198350323343,0
userid,playtime_last_two_weeks
76561198189990361,0
76561198150510298,7120
76561198070292560,0
76561198088798171,0
76561198149743212,134
76561197983852349,1038
76561198184532286,0
76561198045492233,231
76561198352017133,1514
76561198067232004,283
76561198079171026,0
76561198271558986,0
76561197963820148,0
76561198212095128,912
76561198094534177,0
76561198262156680,0
76561197997858639,0
76561198085313390,262
76561198082501951,0
76561198350821832,0
userid,playtime_last_two_weeks
76561198153905837,0
76561198331492990,0
76561198218569319,0
76561198051656714,6115
76561198197179619,0
76561198360855742,73
76561198201242309,5641
76561198109317232,0
76561198310012190,0
76561198313693337,0
76561198303597877,0
76561198173759201,380
76561198162759925,0
76561198323005197,0
76561198177494049,0
76561198185381271,2754
76561198359602825,3413
76561198005973745,0
76561198169400648,0
76561198102374752,10
userid,playtime_last_two_weeks
76561198105586491,0
76561198180379102,2967
76561198276788940,0
76561198249207732,0
76561198281973506,0
76561198347902773,0
76561198187373463,0
76561197962738635,0
76561198319821096,0
76561198119115448,663
76561198288390301,442
76561198166283235,0
76561198306116893,1888
76561197982894741,189
76561198261433535,0
76561198306408208,0
76561198342059989,0
76561198319598733,0
76561198194812049,0
76561198145968984,1120
userid,playtime_last_two_weeks
76561198320077573,2
76561198242285424,0
76561198152139385,0
76561198286066358,0
76561198104819970,2
76561198062354869,1379
76561198294999325,1722
76561198291880332,0
76561198075293662,1669
76561198071108993,0
76561198333548198,197
76561198151711196,0
76561198281970271,0
76561198177592629,0
76561198318310022,353
76561198262615769,0
76561198215231039,0
76561198128858953,0
76561198303472827,0
76561198302053760,0
userid,playtime_last_two_weeks
76561198324790263,0
76561198188438065,0
76561198315860025,0
76561198157187441,2665
76561198257377733,982
76561198340521169,0
76561198189066717,0
76561198292650386,0
76561198331031269,0
76561198342655108,0
76561198335496591,0
76561198114912926,471
76561198169737723,3089
76561198127908657,1621
76561198216349451,0
76561198141731545,0
76561198334588878,0
76561198214415751,0
76561198125285902,490
76561198092008501,0
userid,playtime_last_two_weeks
76561198283472577,4614
76561198170778714,808
76561198018364283,0
76561198143695173,335
76561198209265011,0
76561197972410740,0
76561198174463042,0
76561198071214896,4532
76561198276407734,282
76561198057612704,0
76561198046414348,5306
76561198261515751,0
76561198041466617,0
76561198139634397,0
76561198078210476,0
76561198131141053,0
76561198158235760,0
76561198319249344,0
76561198007812303,0
76561197975145755,0
userid,playtime_last_two_weeks
76561198243799320,0
76561198089950345,1473
76561198310060243,0
76561198150294101,25
76561198179835471,854
76561198161080463,12
76561198100145074,0
76561198360770958,754
76561197968545361,0
76561198136365820,2704
76561198088158987,0
76561198182783150,0
76561198358070214,0
76561198114960913,0
76561198289759712,0
76561198083052403,0
76561198092903303,0
76561198310240230,2486
76561198152731123,0
76561198303432672,0
userid,playtime_last_two_weeks
76561198211778527,294
76561198153573919,0
76561198228540556,210
76561198256861298,4145
76561198350316786,3093
76561198344270995,915
76561198129938976,0
76561198126331539,557
76561198066813035,0
76561198133076423,837
76561198203767841,298
76561198329723814,0
76561198064278237,0
76561198181640597,0
76561198195097321,0
76561198158217858,4051
76561198344084018,0
76561197962891192,186
76561198146305432,0
76561198157903069,0
userid,playtime_last_two_weeks
76561198106593958,0
76561198313312208,0
76561198325089675,0
76561198045988675,0
76561198349603286,0
76561198322268193,0
76561198157911837,0
76561198294576953,0
76561198150588466,0
76561198361671444,0
76561198095764305,0
76561198356805644,0
76561198211291701,0
76561198114103280,0
76561198360083323,0
76561198156521847,0
76561198127918618,0
76561198359131988,0
76561198263232354,415
76561197960429701,0
userid,playtime_last_two_weeks
76561198047119701,143
76561198180397770,0
76561198247618676,832
76561198067463342,7051
76561198130109123,0
76561198289587068,0
76561198241601892,576
76561198140570240,266
76561198031768661,0
76561198128802221,0
76561198285754935,34
76561198006679556,0
76561198135794041,0
76561198160773799,0
76561198277051717,0
76561198170746714,0
76561198144668877,0
76561198201476473,0
76561198353918471,398
76561198142506986,3233
userid,playtime_last_two_weeks
76561198200015694,0
76561198131854526,1
76561198348009787,0
76561198177674015,0
76561198213485120,529
76561198094256759,2006
76561198332716636,0
76561198161560994,0
76561198180125921,0
76561198147865878,0
76561198145959946,3312
76561198170182258,0
76561198237496180,0
76561198246392314,0
76561198134574855,0
76561198162206312,0
76561198081285998,1276
76561198150783388,0
76561198279059874,0
76561198145426409,40
userid,playtime_last_two_weeks
76561198114696342,0
76561198116326834,236
76561198195113073,0
76561198204573160,0
76561198148788750,141
76561198142637509,0
76561198291647728,0
76561198165720121,0
76561198153876433,0
76561198297711962,2452
76561198058871191,0
76561198186806989,0
76561198351158819,0
76561198140777283,0
76561198120775672,0
76561198064440407,2778
76561198006782336,0
76561198091454471,0
76561198218248511,0
76561198172967858,0
userid,playtime_last_two_weeks
76561198313714464,0
76561198098408517,517
76561198264542183,156
76561198020382312,0
76561198341026252,0
76561198346794579,2198
76561198350984435,0
76561198291582810,0
76561198159515458,0
76561198156670450,249
76561198137455001,0
76561198100324368,2760
76561198287614090,0
76561198076104909,0
76561198474710737,5
76561198259406878,0
76561197987393857,0
76561198290421654,0
76561198082209187,2524
76561198047818104,0
userid,playtime_last_two_weeks
76561198263708148,0
76561198081211247,0
76561198268037007,339
76561198086935032,0
76561198202207813,515
76561198137550356,0
76561198021246629,0
76561198127212599,0
76561198168623262,199
76561198056940771,0
76561198105068890,0
76561198290726426,0
76561198338454977,0
76561198259578543,0
76561198130715032,0
76561198061425400,0
76561198219605459,0
76561198075897182,933
76561198329737275,0
76561198020538667,0
userid,playtime_last_two_weeks
76561198328190942,84
76561198147318298,1549
76561198299867773,0
76561198061102638,0
76561198312669993,99
76561198340355821,0
76561198200698883,0
76561198300462873,1790
76561198085269550,0
76561198163134037,0
76561198318915726,3073
76561198201476229,0
76561198327427853,268
76561198088169632,0
76561197973141103,0
76561198080358856,133
76561198155972492,0
76561198127781180,2719
76561198152060511,0
76561198168660880,0
userid,playtime_last_two_weeks
76561198360629627,978
76561198259248195,350
76561198155832012,0
76561198136190785,0
76561198243429292,419
76561198067045992,0
76561198158882511,0
76561197991459663,0
76561198326180207,2828
76561198297910786,0
76561198309770797,397
76561198195262861,0
76561198334512922,1529
76561198115386777,0
76561198322761639,0
76561198232818760,253
76561198278829153,0
76561198168573370,783
76561198177821339,906
76561198255497653,2504
userid,playtime_last_two_weeks
76561198342707293,0
76561198338840248,112
76561198105703977,0
76561198360858291,0
76561198356897657,0
76561198282885374,0
76561198291199323,0
76561198041020672,1379
76561198106974997,0
76561198298459982,0
76561198139114526,3903
76561198229199460,0
76561198295002506,0
76561198350362746,0
76561198254433815,254
76561198319132059,0
76561198174429038,304
76561198194905451,0
76561198355415660,0
76561198122567510,837
userid,playtime_last_two_weeks
76561198142358576,0
76561198303237073,0
76561198054019372,450
76561198111698369,0
76561198049731139,1111
76561198187634661,0
76561198115425354,504
76561198359543769,0
76561198043434119,0
76561198273829067,622
76561198093623135,0
76561198123287218,163
76561198126989957,5135
76561198226266012,458
76561198158315097,0
76561198145132992,0
76561198114072093,0
76561198150661413,904
76561198339168818,0
76561198197199228,931
userid,playtime_last_two_weeks
76561198061759896,65
76561198276992114,0
76561198215098045,0
76561198350140234,11
76561198334083693,0
76561198093949456,2858
76561198350225660,0
76561198279456630,0
76561198331981068,0
76561198212137912,0
76561198345692580,0
76561198154104136,5199
76561198097677997,1004
76561198200746849,0
76561198111353058,0
76561197962513767,0
76561198318400157,3820
76561198070395930,827
76561198353673625,0
76561198325680774,0
userid,playtime_last_two_weeks
76561198311781215,0
76561197965076535,0
76561198138240574,0
76561198307844357,965
76561198145312395,0
76561198327936846,0
76561198359190878,0
76561198102795163,0
76561198085305726,0
76561198139775843,0
76561198187578929,684
76561198274170479,0
76561198334442854,81
76561198094581624,0
76561198331188799,0
76561198106224249,0
76561198008436162,0
76561198106009083,0
76561198137134218,0
76561198294991692,0
userid,playtime_last_two_weeks
76561198076886963,0
76561198197826551,444
76561198129013768,0
76561198024107992,0
76561198133664915,0
76561198245590784,0
76561198159997986,1184
76561198173774715,0
76561198141764343,0
76561198000155516,0
76561198139131702,221
76561198173256741,0
76561198160994238,0
76561198093305300,132
76561198138617807,0
76561198055805701,50
76561198039684328,0
76561198074997803,0
76561198071357455,0
76561198007338290,4064
userid,playtime_last_two_weeks
76561198111919803,0
76561198073872065,0
76561198033517629,0
76561198057007309,0
76561198036361925,622
76561197972351533,0
76561198087732377,0
76561197990855128,0
76561198012580337,0
76561198045339036,0
76561198078504382,0
76561198040605428,0
76561198004733407,0
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
